ASSEMBLY_ID,COMPONENT_ID,COMPONENT_NAME,PARENT_COMPONENT_ID,COMPONENT_LIB_ID,COMPONENT_CATEGORY,INSERTION_ORDER,BLANK,PARENT_COMPONENT_ID_ORIG
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|110-QMCO-POLSPLY,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn,3ID-135-CMT|110-QMCO-POLSPLY,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn,plugin,15, ,110-QMCO-POLSPLY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|110-QMCO-POLSPLY,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,3ID-135-CMT|110-QMCO-POLSPLY,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,plugin,16, ,110-QMCO-POLSPLY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn|119-TCCO-CGO,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn,3ID-135-CMT|119-TCCO-CGO,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn,plugin,1, ,119-TCCO-CGO
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|119-TCCO-CGO,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,3ID-135-CMT|119-TCCO-CGO,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,plugin,2, ,119-TCCO-CGO
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|119-TCCO-CGO,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,3ID-135-CMT|119-TCCO-CGO,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,plugin,3, ,119-TCCO-CGO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn|119-TCCO-CGO,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn,3ID-135-CMT|119-TCCO-CGO,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn,plugin,4, ,119-TCCO-CGO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn|119-TCCO-CGO,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn,3ID-135-CMT|119-TCCO-CGO,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn,plugin,5, ,119-TCCO-CGO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|119-TCCO-CGO,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,3ID-135-CMT|119-TCCO-CGO,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,plugin,6, ,119-TCCO-CGO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn|119-TCCO-CGO,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn,3ID-135-CMT|119-TCCO-CGO,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn,plugin,7, ,119-TCCO-CGO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn|119-TCCO-CGO,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn,3ID-135-CMT|119-TCCO-CGO,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn,plugin,8, ,119-TCCO-CGO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|119-TCCO-CGO,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,3ID-135-CMT|119-TCCO-CGO,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,plugin,9, ,119-TCCO-CGO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn|119-TCCO-CGO,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn,3ID-135-CMT|119-TCCO-CGO,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn,plugin,10, ,119-TCCO-CGO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|119-TCCO-CGO,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn,3ID-135-CMT|119-TCCO-CGO,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn,plugin,12, ,119-TCCO-CGO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugIn|119-TCCO-CGO,plugin|org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugIn,3ID-135-CMT|119-TCCO-CGO,plugin|org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugIn,plugin,13, ,119-TCCO-CGO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|119-TCCO-CGO,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,3ID-135-CMT|119-TCCO-CGO,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,plugin,14, ,119-TCCO-CGO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn|12-FABTRY,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn,3ID-135-CMT|12-FABTRY,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn,plugin,1, ,12-FABTRY
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|12-FABTRY,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,3ID-135-CMT|12-FABTRY,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,plugin,2, ,12-FABTRY
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|12-FABTRY,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,3ID-135-CMT|12-FABTRY,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,plugin,3, ,12-FABTRY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn|12-FABTRY,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn,3ID-135-CMT|12-FABTRY,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn,plugin,4, ,12-FABTRY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn|12-FABTRY,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn,3ID-135-CMT|12-FABTRY,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn,plugin,5, ,12-FABTRY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|12-FABTRY,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,3ID-135-CMT|12-FABTRY,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,plugin,6, ,12-FABTRY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn|12-FABTRY,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn,3ID-135-CMT|12-FABTRY,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn,plugin,7, ,12-FABTRY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn|12-FABTRY,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn,3ID-135-CMT|12-FABTRY,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn,plugin,8, ,12-FABTRY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|12-FABTRY,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,3ID-135-CMT|12-FABTRY,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,plugin,9, ,12-FABTRY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn|12-FABTRY,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn,3ID-135-CMT|12-FABTRY,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn,plugin,10, ,12-FABTRY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|12-FABTRY,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn,3ID-135-CMT|12-FABTRY,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn,plugin,12, ,12-FABTRY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|12-FABTRY,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,3ID-135-CMT|12-FABTRY,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,plugin,13, ,12-FABTRY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn|123-SIGBN,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn,3ID-135-CMT|123-SIGBN,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn,plugin,1, ,123-SIGBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|123-SIGBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,3ID-135-CMT|123-SIGBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,plugin,2, ,123-SIGBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|123-SIGBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,3ID-135-CMT|123-SIGBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,plugin,3, ,123-SIGBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn|123-SIGBN,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn,3ID-135-CMT|123-SIGBN,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn,plugin,4, ,123-SIGBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn|123-SIGBN,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn,3ID-135-CMT|123-SIGBN,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn,plugin,5, ,123-SIGBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|123-SIGBN,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,3ID-135-CMT|123-SIGBN,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,plugin,6, ,123-SIGBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn|123-SIGBN,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn,3ID-135-CMT|123-SIGBN,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn,plugin,7, ,123-SIGBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn|123-SIGBN,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn,3ID-135-CMT|123-SIGBN,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn,plugin,8, ,123-SIGBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|123-SIGBN,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,3ID-135-CMT|123-SIGBN,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,plugin,9, ,123-SIGBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn|123-SIGBN,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn,3ID-135-CMT|123-SIGBN,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn,plugin,10, ,123-SIGBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|123-SIGBN,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn,3ID-135-CMT|123-SIGBN,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn,plugin,12, ,123-SIGBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|123-SIGBN,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,3ID-135-CMT|123-SIGBN,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,plugin,13, ,123-SIGBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn|126-MEDTM-FSURG,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn,3ID-135-CMT|126-MEDTM-FSURG,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn,plugin,1, ,126-MEDTM-FSURG
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|126-MEDTM-FSURG,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,3ID-135-CMT|126-MEDTM-FSURG,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,plugin,2, ,126-MEDTM-FSURG
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|126-MEDTM-FSURG,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,3ID-135-CMT|126-MEDTM-FSURG,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,plugin,3, ,126-MEDTM-FSURG
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn|126-MEDTM-FSURG,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn,3ID-135-CMT|126-MEDTM-FSURG,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn,plugin,4, ,126-MEDTM-FSURG
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn|126-MEDTM-FSURG,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn,3ID-135-CMT|126-MEDTM-FSURG,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn,plugin,5, ,126-MEDTM-FSURG
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|126-MEDTM-FSURG,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,3ID-135-CMT|126-MEDTM-FSURG,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,plugin,6, ,126-MEDTM-FSURG
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn|126-MEDTM-FSURG,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn,3ID-135-CMT|126-MEDTM-FSURG,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn,plugin,7, ,126-MEDTM-FSURG
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn|126-MEDTM-FSURG,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn,3ID-135-CMT|126-MEDTM-FSURG,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn,plugin,8, ,126-MEDTM-FSURG
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|126-MEDTM-FSURG,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,3ID-135-CMT|126-MEDTM-FSURG,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,plugin,9, ,126-MEDTM-FSURG
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn|126-MEDTM-FSURG,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn,3ID-135-CMT|126-MEDTM-FSURG,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn,plugin,10, ,126-MEDTM-FSURG
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn|126-MEDTM-FSURG,plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,3ID-135-CMT|126-MEDTM-FSURG,plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,plugin,12, ,126-MEDTM-FSURG
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|126-MEDTM-FSURG,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn,3ID-135-CMT|126-MEDTM-FSURG,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn,plugin,13, ,126-MEDTM-FSURG
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|126-MEDTM-FSURG,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,3ID-135-CMT|126-MEDTM-FSURG,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,plugin,14, ,126-MEDTM-FSURG
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn|147-MEDLOGBN,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn,3ID-135-CMT|147-MEDLOGBN,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn,plugin,1, ,147-MEDLOGBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|147-MEDLOGBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,3ID-135-CMT|147-MEDLOGBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,plugin,2, ,147-MEDLOGBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|147-MEDLOGBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,3ID-135-CMT|147-MEDLOGBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,plugin,3, ,147-MEDLOGBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn|147-MEDLOGBN,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn,3ID-135-CMT|147-MEDLOGBN,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn,plugin,4, ,147-MEDLOGBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn|147-MEDLOGBN,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn,3ID-135-CMT|147-MEDLOGBN,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn,plugin,5, ,147-MEDLOGBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|147-MEDLOGBN,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,3ID-135-CMT|147-MEDLOGBN,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,plugin,6, ,147-MEDLOGBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn|147-MEDLOGBN,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn,3ID-135-CMT|147-MEDLOGBN,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn,plugin,7, ,147-MEDLOGBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn|147-MEDLOGBN,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn,3ID-135-CMT|147-MEDLOGBN,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn,plugin,8, ,147-MEDLOGBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|147-MEDLOGBN,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,3ID-135-CMT|147-MEDLOGBN,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,plugin,9, ,147-MEDLOGBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn|147-MEDLOGBN,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn,3ID-135-CMT|147-MEDLOGBN,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn,plugin,10, ,147-MEDLOGBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn|147-MEDLOGBN,plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,3ID-135-CMT|147-MEDLOGBN,plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,plugin,12, ,147-MEDLOGBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|147-MEDLOGBN,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn,3ID-135-CMT|147-MEDLOGBN,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn,plugin,13, ,147-MEDLOGBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|147-MEDLOGBN,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,3ID-135-CMT|147-MEDLOGBN,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,plugin,14, ,147-MEDLOGBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn|157-QMCO-FSVC,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn,3ID-135-CMT|157-QMCO-FSVC,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn,plugin,1, ,157-QMCO-FSVC
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|157-QMCO-FSVC,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,3ID-135-CMT|157-QMCO-FSVC,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,plugin,2, ,157-QMCO-FSVC
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|157-QMCO-FSVC,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,3ID-135-CMT|157-QMCO-FSVC,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,plugin,3, ,157-QMCO-FSVC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn|157-QMCO-FSVC,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn,3ID-135-CMT|157-QMCO-FSVC,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn,plugin,4, ,157-QMCO-FSVC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn|157-QMCO-FSVC,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn,3ID-135-CMT|157-QMCO-FSVC,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn,plugin,5, ,157-QMCO-FSVC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|157-QMCO-FSVC,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,3ID-135-CMT|157-QMCO-FSVC,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,plugin,6, ,157-QMCO-FSVC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn|157-QMCO-FSVC,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn,3ID-135-CMT|157-QMCO-FSVC,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn,plugin,7, ,157-QMCO-FSVC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn|157-QMCO-FSVC,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn,3ID-135-CMT|157-QMCO-FSVC,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn,plugin,8, ,157-QMCO-FSVC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|157-QMCO-FSVC,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,3ID-135-CMT|157-QMCO-FSVC,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,plugin,9, ,157-QMCO-FSVC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn|157-QMCO-FSVC,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn,3ID-135-CMT|157-QMCO-FSVC,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn,plugin,10, ,157-QMCO-FSVC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|157-QMCO-FSVC,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn,3ID-135-CMT|157-QMCO-FSVC,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn,plugin,12, ,157-QMCO-FSVC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|157-QMCO-FSVC,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,3ID-135-CMT|157-QMCO-FSVC,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,plugin,13, ,157-QMCO-FSVC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn|18-ENGCO,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn,3ID-135-CMT|18-ENGCO,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn,plugin,1, ,18-ENGCO
