ASSEMBLY_ID,COMPONENT_ID,COMPONENT_NAME,PARENT_COMPONENT_ID,COMPONENT_LIB_ID,COMPONENT_CATEGORY,INSERTION_ORDER,BLANK,PARENT_COMPONENT_ID_ORIG
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin|11-ENGBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin,3ID-135-CMT|11-ENGBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin,plugin,16, ,11-ENGBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|11-ENGBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,3ID-135-CMT|11-ENGBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,plugin,17, ,11-ENGBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin|11-ENGBN,plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,3ID-135-CMT|11-ENGBN,plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,plugin,18, ,11-ENGBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin|11-ENGBN,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,3ID-135-CMT|11-ENGBN,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,plugin,19, ,11-ENGBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|11-ENGBN,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,3ID-135-CMT|11-ENGBN,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,plugin,20, ,11-ENGBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin|110-QMCO-POLSPLY,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,3ID-135-CMT|110-QMCO-POLSPLY,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,plugin,1, ,110-QMCO-POLSPLY
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin|110-QMCO-POLSPLY,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,3ID-135-CMT|110-QMCO-POLSPLY,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,plugin,2, ,110-QMCO-POLSPLY
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin|110-QMCO-POLSPLY,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,3ID-135-CMT|110-QMCO-POLSPLY,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,plugin,3, ,110-QMCO-POLSPLY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin|110-QMCO-POLSPLY,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,3ID-135-CMT|110-QMCO-POLSPLY,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,plugin,4, ,110-QMCO-POLSPLY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin|110-QMCO-POLSPLY,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,3ID-135-CMT|110-QMCO-POLSPLY,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,plugin,5, ,110-QMCO-POLSPLY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|110-QMCO-POLSPLY,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,3ID-135-CMT|110-QMCO-POLSPLY,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,plugin,6, ,110-QMCO-POLSPLY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin|110-QMCO-POLSPLY,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,3ID-135-CMT|110-QMCO-POLSPLY,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,plugin,7, ,110-QMCO-POLSPLY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin|110-QMCO-POLSPLY,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin,3ID-135-CMT|110-QMCO-POLSPLY,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin,plugin,8, ,110-QMCO-POLSPLY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin|110-QMCO-POLSPLY,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,3ID-135-CMT|110-QMCO-POLSPLY,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,plugin,9, ,110-QMCO-POLSPLY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin|110-QMCO-POLSPLY,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin,3ID-135-CMT|110-QMCO-POLSPLY,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin,plugin,10, ,110-QMCO-POLSPLY
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin|110-QMCO-POLSPLY,plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin,3ID-135-CMT|110-QMCO-POLSPLY,plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin,plugin,12, ,110-QMCO-POLSPLY
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|110-QMCO-POLSPLY,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,3ID-135-CMT|110-QMCO-POLSPLY,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,plugin,13, ,110-QMCO-POLSPLY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin|110-QMCO-POLSPLY,plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,3ID-135-CMT|110-QMCO-POLSPLY,plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,plugin,14, ,110-QMCO-POLSPLY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin|110-QMCO-POLSPLY,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,3ID-135-CMT|110-QMCO-POLSPLY,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,plugin,15, ,110-QMCO-POLSPLY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|110-QMCO-POLSPLY,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,3ID-135-CMT|110-QMCO-POLSPLY,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,plugin,16, ,110-QMCO-POLSPLY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin|119-TCCO-CGO,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,3ID-135-CMT|119-TCCO-CGO,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,plugin,1, ,119-TCCO-CGO
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin|119-TCCO-CGO,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,3ID-135-CMT|119-TCCO-CGO,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,plugin,2, ,119-TCCO-CGO
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin|119-TCCO-CGO,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,3ID-135-CMT|119-TCCO-CGO,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,plugin,3, ,119-TCCO-CGO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin|119-TCCO-CGO,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,3ID-135-CMT|119-TCCO-CGO,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,plugin,4, ,119-TCCO-CGO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin|119-TCCO-CGO,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,3ID-135-CMT|119-TCCO-CGO,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,plugin,5, ,119-TCCO-CGO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|119-TCCO-CGO,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,3ID-135-CMT|119-TCCO-CGO,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,plugin,6, ,119-TCCO-CGO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin|119-TCCO-CGO,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,3ID-135-CMT|119-TCCO-CGO,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,plugin,7, ,119-TCCO-CGO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin|119-TCCO-CGO,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin,3ID-135-CMT|119-TCCO-CGO,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin,plugin,8, ,119-TCCO-CGO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin|119-TCCO-CGO,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,3ID-135-CMT|119-TCCO-CGO,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,plugin,9, ,119-TCCO-CGO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin|119-TCCO-CGO,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin,3ID-135-CMT|119-TCCO-CGO,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin,plugin,10, ,119-TCCO-CGO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin|119-TCCO-CGO,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,3ID-135-CMT|119-TCCO-CGO,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,plugin,12, ,119-TCCO-CGO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugin|119-TCCO-CGO,plugin|org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugin,3ID-135-CMT|119-TCCO-CGO,plugin|org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugin,plugin,13, ,119-TCCO-CGO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|119-TCCO-CGO,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,3ID-135-CMT|119-TCCO-CGO,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,plugin,14, ,119-TCCO-CGO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin|12-FABTRY,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,3ID-135-CMT|12-FABTRY,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,plugin,1, ,12-FABTRY
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin|12-FABTRY,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,3ID-135-CMT|12-FABTRY,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,plugin,2, ,12-FABTRY
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin|12-FABTRY,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,3ID-135-CMT|12-FABTRY,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,plugin,3, ,12-FABTRY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin|12-FABTRY,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,3ID-135-CMT|12-FABTRY,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,plugin,4, ,12-FABTRY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin|12-FABTRY,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,3ID-135-CMT|12-FABTRY,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,plugin,5, ,12-FABTRY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|12-FABTRY,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,3ID-135-CMT|12-FABTRY,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,plugin,6, ,12-FABTRY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin|12-FABTRY,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,3ID-135-CMT|12-FABTRY,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,plugin,7, ,12-FABTRY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin|12-FABTRY,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin,3ID-135-CMT|12-FABTRY,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin,plugin,8, ,12-FABTRY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin|12-FABTRY,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,3ID-135-CMT|12-FABTRY,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,plugin,9, ,12-FABTRY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin|12-FABTRY,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin,3ID-135-CMT|12-FABTRY,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin,plugin,10, ,12-FABTRY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin|12-FABTRY,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,3ID-135-CMT|12-FABTRY,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,plugin,12, ,12-FABTRY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|12-FABTRY,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,3ID-135-CMT|12-FABTRY,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,plugin,13, ,12-FABTRY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin|123-SIGBN,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,3ID-135-CMT|123-SIGBN,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,plugin,1, ,123-SIGBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin|123-SIGBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,3ID-135-CMT|123-SIGBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,plugin,2, ,123-SIGBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin|123-SIGBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,3ID-135-CMT|123-SIGBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,plugin,3, ,123-SIGBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin|123-SIGBN,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,3ID-135-CMT|123-SIGBN,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,plugin,4, ,123-SIGBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin|123-SIGBN,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,3ID-135-CMT|123-SIGBN,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,plugin,5, ,123-SIGBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|123-SIGBN,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,3ID-135-CMT|123-SIGBN,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,plugin,6, ,123-SIGBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin|123-SIGBN,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,3ID-135-CMT|123-SIGBN,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,plugin,7, ,123-SIGBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin|123-SIGBN,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin,3ID-135-CMT|123-SIGBN,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin,plugin,8, ,123-SIGBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin|123-SIGBN,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,3ID-135-CMT|123-SIGBN,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,plugin,9, ,123-SIGBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin|123-SIGBN,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin,3ID-135-CMT|123-SIGBN,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin,plugin,10, ,123-SIGBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin|123-SIGBN,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,3ID-135-CMT|123-SIGBN,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,plugin,12, ,123-SIGBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|123-SIGBN,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,3ID-135-CMT|123-SIGBN,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,plugin,13, ,123-SIGBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin|126-MEDTM-FSURG,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,3ID-135-CMT|126-MEDTM-FSURG,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,plugin,1, ,126-MEDTM-FSURG
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin|126-MEDTM-FSURG,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,3ID-135-CMT|126-MEDTM-FSURG,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,plugin,2, ,126-MEDTM-FSURG
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin|126-MEDTM-FSURG,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,3ID-135-CMT|126-MEDTM-FSURG,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,plugin,3, ,126-MEDTM-FSURG
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin|126-MEDTM-FSURG,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,3ID-135-CMT|126-MEDTM-FSURG,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,plugin,4, ,126-MEDTM-FSURG
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin|126-MEDTM-FSURG,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,3ID-135-CMT|126-MEDTM-FSURG,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,plugin,5, ,126-MEDTM-FSURG
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|126-MEDTM-FSURG,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,3ID-135-CMT|126-MEDTM-FSURG,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,plugin,6, ,126-MEDTM-FSURG
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin|126-MEDTM-FSURG,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,3ID-135-CMT|126-MEDTM-FSURG,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,plugin,7, ,126-MEDTM-FSURG
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin|126-MEDTM-FSURG,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin,3ID-135-CMT|126-MEDTM-FSURG,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin,plugin,8, ,126-MEDTM-FSURG
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin|126-MEDTM-FSURG,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,3ID-135-CMT|126-MEDTM-FSURG,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,plugin,9, ,126-MEDTM-FSURG
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin|126-MEDTM-FSURG,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin,3ID-135-CMT|126-MEDTM-FSURG,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin,plugin,10, ,126-MEDTM-FSURG
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin|126-MEDTM-FSURG,plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,3ID-135-CMT|126-MEDTM-FSURG,plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,plugin,12, ,126-MEDTM-FSURG
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin|126-MEDTM-FSURG,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,3ID-135-CMT|126-MEDTM-FSURG,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,plugin,13, ,126-MEDTM-FSURG
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|126-MEDTM-FSURG,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,3ID-135-CMT|126-MEDTM-FSURG,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,plugin,14, ,126-MEDTM-FSURG
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin|147-MEDLOGBN,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,3ID-135-CMT|147-MEDLOGBN,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,plugin,1, ,147-MEDLOGBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin|147-MEDLOGBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,3ID-135-CMT|147-MEDLOGBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,plugin,2, ,147-MEDLOGBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin|147-MEDLOGBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,3ID-135-CMT|147-MEDLOGBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,plugin,3, ,147-MEDLOGBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin|147-MEDLOGBN,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,3ID-135-CMT|147-MEDLOGBN,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,plugin,4, ,147-MEDLOGBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin|147-MEDLOGBN,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,3ID-135-CMT|147-MEDLOGBN,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,plugin,5, ,147-MEDLOGBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|147-MEDLOGBN,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,3ID-135-CMT|147-MEDLOGBN,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,plugin,6, ,147-MEDLOGBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin|147-MEDLOGBN,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,3ID-135-CMT|147-MEDLOGBN,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,plugin,7, ,147-MEDLOGBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin|147-MEDLOGBN,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin,3ID-135-CMT|147-MEDLOGBN,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin,plugin,8, ,147-MEDLOGBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin|147-MEDLOGBN,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,3ID-135-CMT|147-MEDLOGBN,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,plugin,9, ,147-MEDLOGBN
