CFW_ID,ORG_CONTEXT,PLUGIN_ARG_ID,BLANK,PLUGIN_CLASS,ARG_ORDER,PARAMETER_TYPE,PARAMETER_VALUE,PARAMETER_ORDER,THREAD_ID,ORG_ID,NOMENCLATURE,UIC
1AD-CFW,AVN-RGT,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+ConsumableInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +ConsumableInventory,0,BASE
1AD-CFW,AVN-RGT,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+PackagedPOLInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +PackagedPOLInventory,0,BASE
1AD-CFW,AVN-RGT,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|-DLAInventoryManager|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, -DLAInventoryManager,0,BASE
1AD-CFW,AVN-RGT,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin|InventoryPolicy-ARBN.ldm.xml|0, ,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,0,INVENTORY_MANAGEMENT_POLICY_FILE,InventoryPolicy-ARBN.ldm.xml,0,BASE
1AD-CFW,AWR,org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugin|Supply|0, ,org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugin,0,UNIVERSAL_ALLOCATOR_ARGS,Supply,0,BASE
1AD-CFW,BDE-HQ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+AmmunitionInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +AmmunitionInventory,0,BASE
1AD-CFW,BDE-HQ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+BulkPOLInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +BulkPOLInventory,0,BASE
1AD-CFW,BDE-HQ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+ConsumableInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +ConsumableInventory,0,BASE
1AD-CFW,BDE-HQ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+PackagedPOLInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +PackagedPOLInventory,0,BASE
1AD-CFW,BDE-HQ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|-DLAInventoryManager|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, -DLAInventoryManager,0,BASE
1AD-CFW,BDE-HQ,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin|InventoryPolicy-ARBN.ldm.xml|0, ,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,0,INVENTORY_MANAGEMENT_POLICY_FILE,InventoryPolicy-ARBN.ldm.xml,0,BASE
1AD-CFW,CAVSQDN,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+AmmunitionInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +AmmunitionInventory,0,BASE
1AD-CFW,CAVSQDN,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+BulkPOLInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +BulkPOLInventory,0,BASE
1AD-CFW,CAVSQDN,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+ConsumableInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +ConsumableInventory,0,BASE
1AD-CFW,CAVSQDN,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+PackagedPOLInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +PackagedPOLInventory,0,BASE
1AD-CFW,CAVSQDN,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|-DLAInventoryManager|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, -DLAInventoryManager,0,BASE
1AD-CFW,CAVSQDN,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin|InventoryPolicy-ARBN.ldm.xml|0, ,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,0,INVENTORY_MANAGEMENT_POLICY_FILE,InventoryPolicy-ARBN.ldm.xml,0,BASE
1AD-CFW,CONUS-DLA-SUPPLY,org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugin|Supply|0, ,org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugin,0,UNIVERSAL_ALLOCATOR_ARGS,Supply,0,BASE
1AD-CFW,CONUS-ORD-SUPPLY,org.cougaar.mlm.plugin.generic.GenericTablePlugin|IOC_allocation_rules.xml|0, ,org.cougaar.mlm.plugin.generic.GenericTablePlugin,0,ALLOCATION_RULES,IOC_allocation_rules.xml,0,BASE
1AD-CFW,CONUS-ORD-SUPPLY,org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugin|Supply|0, ,org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugin,0,UNIVERSAL_ALLOCATOR_ARGS,Supply,0,BASE
1AD-CFW,CORPS-ARTY,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+AmmunitionInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +AmmunitionInventory,0,BASE
1AD-CFW,CORPS-ARTY,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+BulkPOLInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +BulkPOLInventory,0,BASE
1AD-CFW,CORPS-ARTY,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+ConsumableInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +ConsumableInventory,0,BASE
1AD-CFW,CORPS-ARTY,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+PackagedPOLInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +PackagedPOLInventory,0,BASE
1AD-CFW,CORPS-ARTY,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|-DLAInventoryManager|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, -DLAInventoryManager,0,BASE
1AD-CFW,CORPS-ARTY,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin|InventoryPolicy-ARBN.ldm.xml|0, ,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,0,INVENTORY_MANAGEMENT_POLICY_FILE,InventoryPolicy-ARBN.ldm.xml,0,BASE
1AD-CFW,CORPS-ENGBN,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+AmmunitionInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +AmmunitionInventory,0,BASE
1AD-CFW,CORPS-ENGBN,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+BulkPOLInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +BulkPOLInventory,0,BASE
1AD-CFW,CORPS-ENGBN,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+ConsumableInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +ConsumableInventory,0,BASE
1AD-CFW,CORPS-ENGBN,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+PackagedPOLInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +PackagedPOLInventory,0,BASE
1AD-CFW,CORPS-ENGBN,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|-DLAInventoryManager|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, -DLAInventoryManager,0,BASE
1AD-CFW,CORPS-ENGBN,org.cougaar.mlm.construction.ConstructionInventoryPlugin|+ClassIVConstructionMaterialInventory|0, ,org.cougaar.mlm.construction.ConstructionInventoryPlugin,0,CONSTRUCTION_INVENTORY_ARGS, +ClassIVConstructionMaterialInventory,0,BASE
1AD-CFW,CORPS-ENGBN,org.cougaar.mlm.plugin.generic.UniversalExpanderPlugin|Build_Short_Runway|0, ,org.cougaar.mlm.plugin.generic.UniversalExpanderPlugin,0,UNIVERSAL_EXPANDER_ARGS,Build_Short_Runway,0,BASE
1AD-CFW,CORPS-ENGBN,org.cougaar.mlm.plugin.generic.UniversalExpanderPlugin|Build_Small_Tent_City|0, ,org.cougaar.mlm.plugin.generic.UniversalExpanderPlugin,0,UNIVERSAL_EXPANDER_ARGS,Build_Small_Tent_City,0,BASE
1AD-CFW,CORPS-ENGBN,org.cougaar.mlm.plugin.generic.UniversalExpanderPlugin|Expand_Runway_Apron|0, ,org.cougaar.mlm.plugin.generic.UniversalExpanderPlugin,0,UNIVERSAL_EXPANDER_ARGS,Expand_Runway_Apron,0,BASE
1AD-CFW,CORPS-ENGBN,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin|InventoryPolicy-CORPS-ENGBN.ldm.xml|0, ,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,0,INVENTORY_MANAGEMENT_POLICY_FILE,InventoryPolicy-CORPS-ENGBN.ldm.xml,0,BASE
1AD-CFW,CORPS-FLDSVC-CO,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+AmmunitionInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +AmmunitionInventory,0,BASE
1AD-CFW,CORPS-FLDSVC-CO,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+BulkPOLInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +BulkPOLInventory,0,BASE
1AD-CFW,CORPS-FLDSVC-CO,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+ConsumableInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +ConsumableInventory,0,BASE
1AD-CFW,CORPS-FLDSVC-CO,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+PackagedPOLInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +PackagedPOLInventory,0,BASE
1AD-CFW,CORPS-FLDSVC-CO,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|-DLAInventoryManager|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, -DLAInventoryManager,0,BASE
1AD-CFW,CORPS-FLDSVC-CO,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin|InventoryPolicy-ARBN.ldm.xml|0, ,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,0,INVENTORY_MANAGEMENT_POLICY_FILE,InventoryPolicy-ARBN.ldm.xml,0,BASE
1AD-CFW,CORPS-HQ,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin|ArmyFeedingPolicy.ldm.xml|0, ,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,0,DIV_POLICY_FILES,ArmyFeedingPolicy.ldm.xml,0,BASE
1AD-CFW,CORPS-HQ,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin|BasicLoadPolicy.ldm.xml|1, ,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,0,DIV_POLICY_FILES,BasicLoadPolicy.ldm.xml,1,BASE
1AD-CFW,CORPS-MAINTBN,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+AmmunitionInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +AmmunitionInventory,0,BASE
1AD-CFW,CORPS-MAINTBN,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+BulkPOLInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +BulkPOLInventory,0,BASE
1AD-CFW,CORPS-MAINTBN,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+ConsumableInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +ConsumableInventory,0,BASE
1AD-CFW,CORPS-MAINTBN,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+PackagedPOLInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +PackagedPOLInventory,0,BASE
1AD-CFW,CORPS-MAINTBN,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|-DLAInventoryManager|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, -DLAInventoryManager,0,BASE
1AD-CFW,CORPS-MAINTBN,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin|InventoryPolicy-ARBN.ldm.xml|0, ,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,0,INVENTORY_MANAGEMENT_POLICY_FILE,InventoryPolicy-ARBN.ldm.xml,0,BASE
1AD-CFW,CORPS-MAINTCO,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+AmmunitionInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +AmmunitionInventory,0,BASE
1AD-CFW,CORPS-MAINTCO,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+BulkPOLInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +BulkPOLInventory,0,BASE
1AD-CFW,CORPS-MAINTCO,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+ConsumableInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +ConsumableInventory,0,BASE
1AD-CFW,CORPS-MAINTCO,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+PackagedPOLInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +PackagedPOLInventory,0,BASE
1AD-CFW,CORPS-MAINTCO,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|-DLAInventoryManager|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, -DLAInventoryManager,0,BASE
1AD-CFW,CORPS-MAINTCO,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin|InventoryPolicy-CORPS-MAINTCO.ldm.xml|0, ,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,0,INVENTORY_MANAGEMENT_POLICY_FILE,InventoryPolicy-CORPS-MAINTCO.ldm.xml,0,BASE
1AD-CFW,CORPS-ORD-MGR,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+AmmunitionInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +AmmunitionInventory,0,BASE
1AD-CFW,CORPS-ORD-MGR,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+BulkPOLInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +BulkPOLInventory,0,BASE
1AD-CFW,CORPS-ORD-MGR,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+ConsumableInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +ConsumableInventory,0,BASE
1AD-CFW,CORPS-ORD-MGR,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+PackagedPOLInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +PackagedPOLInventory,0,BASE
1AD-CFW,CORPS-ORD-MGR,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|-DLAInventoryManager|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, -DLAInventoryManager,0,BASE
1AD-CFW,CORPS-ORD-MGR,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin|InventoryPolicy-CORPS-ORD-MGR.ldm.xml|0, ,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,0,INVENTORY_MANAGEMENT_POLICY_FILE,InventoryPolicy-CORPS-ORD-MGR.ldm.xml,0,BASE
1AD-CFW,CORPS-OTHER,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+AmmunitionInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +AmmunitionInventory,0,BASE
1AD-CFW,CORPS-OTHER,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+BulkPOLInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +BulkPOLInventory,0,BASE
1AD-CFW,CORPS-OTHER,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+ConsumableInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +ConsumableInventory,0,BASE
1AD-CFW,CORPS-OTHER,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+PackagedPOLInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +PackagedPOLInventory,0,BASE
1AD-CFW,CORPS-OTHER,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|-DLAInventoryManager|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, -DLAInventoryManager,0,BASE
1AD-CFW,CORPS-OTHER,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin|InventoryPolicy-ARBN.ldm.xml|0, ,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,0,INVENTORY_MANAGEMENT_POLICY_FILE,InventoryPolicy-ARBN.ldm.xml,0,BASE
1AD-CFW,CORPS-POL-SUPPLYBN,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+AmmunitionInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +AmmunitionInventory,0,BASE
1AD-CFW,CORPS-POL-SUPPLYBN,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+BulkPOLInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +BulkPOLInventory,0,BASE
1AD-CFW,CORPS-POL-SUPPLYBN,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+ConsumableInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +ConsumableInventory,0,BASE
1AD-CFW,CORPS-POL-SUPPLYBN,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+PackagedPOLInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +PackagedPOLInventory,0,BASE
1AD-CFW,CORPS-POL-SUPPLYBN,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|-DLAInventoryManager|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, -DLAInventoryManager,0,BASE
1AD-CFW,CORPS-POL-SUPPLYBN,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin|InventoryPolicy-ARBN.ldm.xml|0, ,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,0,INVENTORY_MANAGEMENT_POLICY_FILE,InventoryPolicy-ARBN.ldm.xml,0,BASE
1AD-CFW,CORPS-POL-SUPPLYCO,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+AmmunitionInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +AmmunitionInventory,0,BASE
1AD-CFW,CORPS-POL-SUPPLYCO,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+BulkPOLInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +BulkPOLInventory,0,BASE
1AD-CFW,CORPS-POL-SUPPLYCO,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+ConsumableInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +ConsumableInventory,0,BASE
1AD-CFW,CORPS-POL-SUPPLYCO,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+FuelsSourcingAllocator|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +FuelsSourcingAllocator,1,BASE
1AD-CFW,CORPS-POL-SUPPLYCO,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+PackagedPOLInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +PackagedPOLInventory,0,BASE
1AD-CFW,CORPS-POL-SUPPLYCO,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|-DLAInventoryManager|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, -DLAInventoryManager,0,BASE
1AD-CFW,CORPS-POL-SUPPLYCO,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin|InventoryPolicy-CORPS-POL-SUPPLYCO.ldm.xml|0, ,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,0,INVENTORY_MANAGEMENT_POLICY_FILE,InventoryPolicy-CORPS-POL-SUPPLYCO.ldm.xml,0,BASE
1AD-CFW,CORPS-RPRPTCO,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+AmmunitionInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +AmmunitionInventory,0,BASE
1AD-CFW,CORPS-RPRPTCO,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+BulkPOLInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +BulkPOLInventory,0,BASE
1AD-CFW,CORPS-RPRPTCO,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+ConsumableInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +ConsumableInventory,0,BASE
1AD-CFW,CORPS-RPRPTCO,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+PackagedPOLInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +PackagedPOLInventory,0,BASE
1AD-CFW,CORPS-RPRPTCO,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|-DLAInventoryManager|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, -DLAInventoryManager,0,BASE
1AD-CFW,CORPS-RPRPTCO,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin|InventoryPolicy-CORPS-RPRPTCO.ldm.xml|0, ,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,0,INVENTORY_MANAGEMENT_POLICY_FILE,InventoryPolicy-CORPS-RPRPTCO.ldm.xml,0,BASE
1AD-CFW,CORPS-SSCO,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+AmmunitionInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +AmmunitionInventory,0,BASE
1AD-CFW,CORPS-SSCO,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+BulkPOLInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +BulkPOLInventory,0,BASE
1AD-CFW,CORPS-SSCO,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+ConsumableInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +ConsumableInventory,0,BASE
1AD-CFW,CORPS-SSCO,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+FuelsSourcingAllocator|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +FuelsSourcingAllocator,1,BASE
1AD-CFW,CORPS-SSCO,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+PackagedPOLInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +PackagedPOLInventory,0,BASE
1AD-CFW,CORPS-SSCO,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|-DLAInventoryManager|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, -DLAInventoryManager,0,BASE
1AD-CFW,CORPS-SSCO,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin|InventoryPolicy-CORPS-SSCO.ldm.xml|0, ,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,0,INVENTORY_MANAGEMENT_POLICY_FILE,InventoryPolicy-CORPS-SSCO.ldm.xml,0,BASE
1AD-CFW,CORPS-SUPPLYCO,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+AmmunitionInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +AmmunitionInventory,0,BASE
