CFW_ID,OPLAN_ID,ORG_GROUP_ID,START_CDAY,ATTRIBUTE_NAME,END_CDAY,ATTRIBUTE_VALUE,BLANK,SORT_SEQ
3ID-CFW,093FF,3-BDE-OG,60,ACTIVITY_TYPE,91,Deployment, ,317
3ID-CFW,093FF,3-FSB,0,ACTIVITY_TYPE,31,Deployment, ,318
3ID-CFW,093FF,10-ENGBN,0,ACTIVITY_TYPE,31,Deployment, ,319
3ID-CFW,093FF,1-41-FABN,0,ACTIVITY_TYPE,31,Deployment, ,320
3ID-CFW,093FF,4-64-ARBN,0,ACTIVITY_TYPE,31,Deployment, ,321
3ID-CFW,093FF,12-FABTRY,0,ACTIVITY_TYPE,16,Deployment, ,322
3ID-CFW,093FF,39-FABTRY,0,ACTIVITY_TYPE,16,Deployment, ,323
3ID-CFW,093FF,DIVARTY-3ID-HHB,0,ACTIVITY_TYPE,16,Deployment, ,324
3ID-CFW,093FF,603-DASB,0,ACTIVITY_TYPE,31,Deployment, ,325
3ID-CFW,093FF,2-3-AVNBN,0,ACTIVITY_TYPE,31,Deployment, ,326
3ID-CFW,093FF,1-3-AVNBN,0,ACTIVITY_TYPE,31,Deployment, ,327
3ID-CFW,093FF,5-20-INFBN,0,ACTIVITY_TYPE,6,Deployment, ,328
3ID-CFW,093FF,1-23-INFBN,0,ACTIVITY_TYPE,6,Deployment, ,329
3ID-CFW,093FF,571-MEDDET-AMBL,0,ACTIVITY_TYPE,31,Deployment, ,330
3ID-CFW,093FF,147-MEDLOGBN,0,ACTIVITY_TYPE,31,Deployment, ,331
3ID-CFW,093FF,61-ASMEDBN-MEDCO,0,ACTIVITY_TYPE,31,Deployment, ,332
3ID-CFW,093FF,36-MEDEVACBN-GAMBCO,0,ACTIVITY_TYPE,31,Deployment, ,333
3ID-CFW,093FF,ENGBDE-3ID-HHD,0,ACTIVITY_TYPE,31,Deployment, ,334
3ID-CFW,093FF,324-SCBN-TRITAC,0,ACTIVITY_TYPE,11,Deployment, ,335
3ID-CFW,093FF,123-SIGBN,0,ACTIVITY_TYPE,31,Deployment, ,336
3ID-CFW,093FF,3-7-CAVSQDN,0,ACTIVITY_TYPE,21,Deployment, ,337
3ID-CFW,093FF,103-MIBN,0,ACTIVITY_TYPE,21,Deployment, ,338
3ID-CFW,093FF,1-3-ADABN,0,ACTIVITY_TYPE,16,Deployment, ,339
3ID-CFW,093FF,209-MICO,0,ACTIVITY_TYPE,7,Deployment, ,340
3ID-CFW,093FF,334-SIGCO,0,ACTIVITY_TYPE,7,Deployment, ,341
3ID-CFW,093FF,3-69-ARBN,0,ACTIVITY_TYPE,31,Deployment, ,342
3ID-CFW,093FF,2-7-INFBN,0,ACTIVITY_TYPE,31,Deployment, ,343
3ID-CFW,093FF,2-BDE-3ID-HHC,0,ACTIVITY_TYPE,31,Deployment, ,344
3ID-CFW,093FF,1-BDE-3ID-HHC,0,ACTIVITY_TYPE,16,Deployment, ,345
3ID-CFW,093FF,3-15-INFBN,0,ACTIVITY_TYPE,16,Deployment, ,346
3ID-CFW,093FF,1-9-FABN,0,ACTIVITY_TYPE,16,Deployment, ,347
3ID-CFW,093FF,1-64-ARBN,0,ACTIVITY_TYPE,16,Deployment, ,348
3ID-CFW,093FF,3-7-INFBN,0,ACTIVITY_TYPE,16,Deployment, ,349
3ID-CFW,093FF,24-CSB-HHD,0,ACTIVITY_TYPE,21,Deployment, ,350
3ID-CFW,093FF,406-TCDET-TPT,0,ACTIVITY_TYPE,11,Deployment, ,351
3ID-CFW,093FF,418-TKCO-POL,0,ACTIVITY_TYPE,11,Deployment, ,352
3ID-CFW,093FF,96-TCCO-HET,0,ACTIVITY_TYPE,11,Deployment, ,353
3ID-CFW,093FF,180-TCBN-HHD,0,ACTIVITY_TYPE,11,Deployment, ,354
3ID-CFW,093FF,89-TKCO-CGO,0,ACTIVITY_TYPE,11,Deployment, ,355
3ID-CFW,093FF,396-TCCO-PLS,0,ACTIVITY_TYPE,11,Deployment, ,356
3ID-CFW,093FF,119-TCCO-CGO,0,ACTIVITY_TYPE,11,Deployment, ,357
3ID-CFW,093FF,226-QMCO-SPLY,0,ACTIVITY_TYPE,26,Deployment, ,358
3ID-CFW,093FF,602-MAINTCO,0,ACTIVITY_TYPE,26,Deployment, ,359
3ID-CFW,093FF,157-QMCO-FSVC,0,ACTIVITY_TYPE,26,Deployment, ,360
3ID-CFW,093FF,553-CSB-HHD,0,ACTIVITY_TYPE,26,Deployment, ,361
3ID-CFW,093FF,110-QMCO-POLSPLY,0,ACTIVITY_TYPE,21,Deployment, ,362
3ID-CFW,093FF,343-QMCO-SPLY,0,ACTIVITY_TYPE,21,Deployment, ,363
3ID-CFW,093FF,632-MAINTCO,0,ACTIVITY_TYPE,21,Deployment, ,364
3ID-CFW,093FF,259-QMCO-FSVC,0,ACTIVITY_TYPE,21,Deployment, ,365
3ID-CFW,093FF,92-ENGBN-CBTHVY,0,ACTIVITY_TYPE,11,Deployment, ,366
3ID-CFW,093FF,21-MED-CSHOSP,0,ACTIVITY_TYPE,31,Deployment, ,367
3ID-CFW,093FF,24-ODCO,0,ACTIVITY_TYPE,26,Deployment, ,368
3ID-CFW,093FF,18-QMPLT,0,ACTIVITY_TYPE,26,Deployment, ,369
3ID-CFW,093FF,512-QMCO-WTRSPLY,0,ACTIVITY_TYPE,26,Deployment, ,370
3ID-CFW,093FF,186-WTRPURDET,0,ACTIVITY_TYPE,26,Deployment, ,371
3ID-CFW,093FF,202-WTRPURDET,0,ACTIVITY_TYPE,26,Deployment, ,372
3ID-CFW,093FF,416-TKCO-POL,0,ACTIVITY_TYPE,11,Deployment, ,373
3ID-CFW,093FF,10-TCBN-HHC,0,ACTIVITY_TYPE,11,Deployment, ,374
3ID-CFW,093FF,24-SPTGP-HHC,0,ACTIVITY_TYPE,11,Deployment, ,375
3ID-CFW,093FF,11-ENGBN,0,ACTIVITY_TYPE,16,Deployment, ,376
3ID-CFW,093FF,26-FSB,0,ACTIVITY_TYPE,16,Deployment, ,377
3ID-CFW,093FF,3-DISCOM-HHC,16,ACTIVITY_TYPE,36,Employment-CSS, ,378
3ID-CFW,093FF,24-SPTGP-HHC,11,ACTIVITY_TYPE,36,Employment-CSS, ,379
3ID-CFW,093FF,703-MSB,16,ACTIVITY_TYPE,36,Employment-CSS, ,380
3ID-CFW,093FF,553-CSB-OG,26,ACTIVITY_TYPE,36,Employment-CSS, ,381
3ID-CFW,093FF,24-CSB-OG,21,ACTIVITY_TYPE,36,Employment-CSS, ,382
3ID-CFW,093FF,3-DISCOM-HHC,36,ACTIVITY_TYPE,46,Employment-CSS, ,383
3ID-CFW,093FF,553-CSB-OG,36,ACTIVITY_TYPE,46,Employment-CSS, ,384
3ID-CFW,093FF,21-MED-OG,36,ACTIVITY_TYPE,46,Employment-CSS, ,385
3ID-CFW,093FF,92-ENGBN-CBTHVY,21,ACTIVITY_TYPE,36,Employment-CSS, ,386
3ID-CFW,093FF,92-ENGBN-CBTHVY,36,ACTIVITY_TYPE,46,Employment-CSS, ,387
3ID-CFW,093FF,92-ENGBN-CBTHVY,11,ACTIVITY_TYPE,21,Employment-CSS, ,388
3ID-CFW,093FF,703-MSB,36,ACTIVITY_TYPE,46,Employment-CSS, ,389
3ID-CFW,093FF,24-CSB-OG,36,ACTIVITY_TYPE,46,Employment-CSS, ,390
3ID-CFW,093FF,24-SPTGP-HHC,36,ACTIVITY_TYPE,46,Employment-CSS, ,391
3ID-CFW,093FF,21-MED-OG,31,ACTIVITY_TYPE,36,Employment-CSS, ,392
3ID-CFW,093FF,10-TCBN-OG,11,ACTIVITY_TYPE,21,Employment-CSS, ,393
3ID-CFW,093FF,180-TCBN-OG,21,ACTIVITY_TYPE,36,Employment-CSS, ,394
3ID-CFW,093FF,180-TCBN-OG,36,ACTIVITY_TYPE,46,Employment-CSS, ,395
3ID-CFW,093FF,180-TCBN-OG,11,ACTIVITY_TYPE,21,Employment-CSS, ,396
3ID-CFW,093FF,10-TCBN-OG,36,ACTIVITY_TYPE,46,Employment-CSS, ,397
3ID-CFW,093FF,10-TCBN-OG,21,ACTIVITY_TYPE,36,Employment-CSS, ,398
3ID-CFW,093FF,3-BDE-2ID-HHC,106,ACTIVITY_TYPE,135,Redeployment, ,399
3ID-CFW,093FF,334-SIGCO,106,ACTIVITY_TYPE,135,Redeployment, ,400
3ID-CFW,093FF,703-MSB,181,ACTIVITY_TYPE,225,Redeployment, ,401
3ID-CFW,093FF,3-DISCOM-HHC,181,ACTIVITY_TYPE,225,Redeployment, ,402
3ID-CFW,093FF,3ID-HHC,181,ACTIVITY_TYPE,225,Redeployment, ,403
3ID-CFW,093FF,126-MEDTM-FSURG,106,ACTIVITY_TYPE,135,Redeployment, ,404
3ID-CFW,093FF,296-SPTBN,106,ACTIVITY_TYPE,135,Redeployment, ,405
3ID-CFW,093FF,18-ENGCO,106,ACTIVITY_TYPE,135,Redeployment, ,406
3ID-CFW,093FF,1-37-FABN,106,ACTIVITY_TYPE,135,Redeployment, ,407
3ID-CFW,093FF,52-INF-CCO,106,ACTIVITY_TYPE,135,Redeployment, ,408
3ID-CFW,093FF,1-14-CAVSQDN,106,ACTIVITY_TYPE,135,Redeployment, ,409
3ID-CFW,093FF,2-3-INFBN,106,ACTIVITY_TYPE,135,Redeployment, ,410
3ID-CFW,093FF,92-ENGBN-CBTHVY,181,ACTIVITY_TYPE,225,Redeployment, ,411
3ID-CFW,093FF,21-MED-OG,181,ACTIVITY_TYPE,225,Redeployment, ,412
3ID-CFW,093FF,2-BDE-3ID-HHC,181,ACTIVITY_TYPE,225,Redeployment, ,413
3ID-CFW,093FF,26-FSB,181,ACTIVITY_TYPE,225,Redeployment, ,414
3ID-CFW,093FF,11-ENGBN,181,ACTIVITY_TYPE,225,Redeployment, ,415
3ID-CFW,093FF,1-9-FABN,181,ACTIVITY_TYPE,225,Redeployment, ,416
3ID-CFW,093FF,1-64-ARBN,181,ACTIVITY_TYPE,225,Redeployment, ,417
3ID-CFW,093FF,3-7-INFBN,181,ACTIVITY_TYPE,225,Redeployment, ,418
3ID-CFW,093FF,3-15-INFBN,181,ACTIVITY_TYPE,225,Redeployment, ,419
3ID-CFW,093FF,1-BDE-3ID-HHC,181,ACTIVITY_TYPE,225,Redeployment, ,420
3ID-CFW,093FF,553-CSB-OG,181,ACTIVITY_TYPE,225,Redeployment, ,421
3ID-CFW,093FF,24-CSB-OG,181,ACTIVITY_TYPE,225,Redeployment, ,422
3ID-CFW,093FF,180-TCBN-OG,181,ACTIVITY_TYPE,225,Redeployment, ,423
3ID-CFW,093FF,10-TCBN-OG,181,ACTIVITY_TYPE,225,Redeployment, ,424
3ID-CFW,093FF,24-SPTGP-HHC,181,ACTIVITY_TYPE,225,Redeployment, ,425
3ID-CFW,093FF,3-BDE-OG,181,ACTIVITY_TYPE,225,Redeployment, ,426
3ID-CFW,093FF,3-FSB,181,ACTIVITY_TYPE,225,Redeployment, ,427
3ID-CFW,093FF,10-ENGBN,181,ACTIVITY_TYPE,225,Redeployment, ,428
3ID-CFW,093FF,1-41-FABN,181,ACTIVITY_TYPE,225,Redeployment, ,429
3ID-CFW,093FF,4-64-ARBN,181,ACTIVITY_TYPE,225,Redeployment, ,430
3ID-CFW,093FF,3-69-ARBN,181,ACTIVITY_TYPE,225,Redeployment, ,431
3ID-CFW,093FF,2-7-INFBN,181,ACTIVITY_TYPE,225,Redeployment, ,432
3ID-CFW,093FF,12-FABTRY,181,ACTIVITY_TYPE,225,Redeployment, ,433
3ID-CFW,093FF,39-FABTRY,181,ACTIVITY_TYPE,225,Redeployment, ,434
3ID-CFW,093FF,DIVARTY-3ID-HHB,181,ACTIVITY_TYPE,225,Redeployment, ,435
3ID-CFW,093FF,603-DASB,181,ACTIVITY_TYPE,225,Redeployment, ,436
3ID-CFW,093FF,2-3-AVNBN,181,ACTIVITY_TYPE,225,Redeployment, ,437
3ID-CFW,093FF,1-3-AVNBN,181,ACTIVITY_TYPE,225,Redeployment, ,438
3ID-CFW,093FF,3-AVNBDE-HHC,181,ACTIVITY_TYPE,225,Redeployment, ,439
3ID-CFW,093FF,3-MPCO,181,ACTIVITY_TYPE,225,Redeployment, ,440
3ID-CFW,093FF,ENGBDE-3ID-HHD,181,ACTIVITY_TYPE,225,Redeployment, ,441
3ID-CFW,093FF,324-SCBN-TRITAC,181,ACTIVITY_TYPE,225,Redeployment, ,442
3ID-CFW,093FF,123-SIGBN,181,ACTIVITY_TYPE,225,Redeployment, ,443
3ID-CFW,093FF,3-7-CAVSQDN,181,ACTIVITY_TYPE,225,Redeployment, ,444
3ID-CFW,093FF,103-MIBN,181,ACTIVITY_TYPE,225,Redeployment, ,445
3ID-CFW,093FF,1-3-ADABN,181,ACTIVITY_TYPE,225,Redeployment, ,446
3ID-CFW,093FF,5-20-INFBN,106,ACTIVITY_TYPE,135,Redeployment, ,447
3ID-CFW,093FF,1-23-INFBN,106,ACTIVITY_TYPE,135,Redeployment, ,448
3ID-CFW,093FF,209-MICO,106,ACTIVITY_TYPE,135,Redeployment, ,449
3ID-CFW,093FF,3-BDE-2ID-HHC,21,ACTIVITY_TYPE,46,Employment-Offensive, ,450
3ID-CFW,093FF,334-SIGCO,21,ACTIVITY_TYPE,46,Employment-Offensive, ,451
3ID-CFW,093FF,209-MICO,21,ACTIVITY_TYPE,46,Employment-Offensive, ,452
3ID-CFW,093FF,5-20-INFBN,21,ACTIVITY_TYPE,46,Employment-Offensive, ,453
3ID-CFW,093FF,2-3-INFBN,21,ACTIVITY_TYPE,46,Employment-Offensive, ,454
3ID-CFW,093FF,3-FSB,31,ACTIVITY_TYPE,36,Employment-Offensive, ,455
3ID-CFW,093FF,10-ENGBN,31,ACTIVITY_TYPE,36,Employment-Offensive, ,456
3ID-CFW,093FF,1-41-FABN,31,ACTIVITY_TYPE,36,Employment-Offensive, ,457
3ID-CFW,093FF,4-64-ARBN,31,ACTIVITY_TYPE,36,Employment-Offensive, ,458
3ID-CFW,093FF,3-69-ARBN,31,ACTIVITY_TYPE,36,Employment-Offensive, ,459
3ID-CFW,093FF,2-7-INFBN,31,ACTIVITY_TYPE,36,Employment-Offensive, ,460
3ID-CFW,093FF,2-BDE-3ID-HHC,31,ACTIVITY_TYPE,36,Employment-Offensive, ,461
3ID-CFW,093FF,26-FSB,16,ACTIVITY_TYPE,36,Employment-Offensive, ,462
3ID-CFW,093FF,11-ENGBN,16,ACTIVITY_TYPE,36,Employment-Offensive, ,463
3ID-CFW,093FF,1-9-FABN,16,ACTIVITY_TYPE,36,Employment-Offensive, ,464
3ID-CFW,093FF,1-64-ARBN,16,ACTIVITY_TYPE,36,Employment-Offensive, ,465
3ID-CFW,093FF,3-7-INFBN,16,ACTIVITY_TYPE,36,Employment-Offensive, ,466
3ID-CFW,093FF,3-15-INFBN,16,ACTIVITY_TYPE,36,Employment-Offensive, ,467
3ID-CFW,093FF,39-FABTRY,21,ACTIVITY_TYPE,36,Employment-Offensive, ,468
3ID-CFW,093FF,3-AVNBDE-HHC,31,ACTIVITY_TYPE,36,Employment-Offensive, ,469
3ID-CFW,093FF,3-MPCO,21,ACTIVITY_TYPE,36,Employment-Offensive, ,470
3ID-CFW,093FF,3ID-HHC,21,ACTIVITY_TYPE,36,Employment-Offensive, ,471
3ID-CFW,093FF,126-MEDTM-FSURG,21,ACTIVITY_TYPE,46,Employment-Offensive, ,472
3ID-CFW,093FF,296-SPTBN,21,ACTIVITY_TYPE,46,Employment-Offensive, ,473
3ID-CFW,093FF,18-ENGCO,21,ACTIVITY_TYPE,46,Employment-Offensive, ,474
3ID-CFW,093FF,1-37-FABN,21,ACTIVITY_TYPE,46,Employment-Offensive, ,475
3ID-CFW,093FF,52-INF-CCO,21,ACTIVITY_TYPE,46,Employment-Offensive, ,476
3ID-CFW,093FF,1-BDE-3ID-HHC,16,ACTIVITY_TYPE,36,Employment-Offensive, ,477
3ID-CFW,093FF,ENGBDE-3ID-HHD,31,ACTIVITY_TYPE,36,Employment-Offensive, ,478
3ID-CFW,093FF,324-SCBN-TRITAC,11,ACTIVITY_TYPE,36,Employment-Offensive, ,479
3ID-CFW,093FF,123-SIGBN,31,ACTIVITY_TYPE,36,Employment-Offensive, ,480
3ID-CFW,093FF,3-7-CAVSQDN,21,ACTIVITY_TYPE,36,Employment-Offensive, ,481
3ID-CFW,093FF,103-MIBN,21,ACTIVITY_TYPE,36,Employment-Offensive, ,482
3ID-CFW,093FF,1-3-ADABN,21,ACTIVITY_TYPE,36,Employment-Offensive, ,483
3ID-CFW,093FF,12-FABTRY,21,ACTIVITY_TYPE,36,Employment-Offensive, ,484
3ID-CFW,093FF,DIVARTY-3ID-HHB,21,ACTIVITY_TYPE,36,Employment-Offensive, ,485
3ID-CFW,093FF,603-DASB,31,ACTIVITY_TYPE,36,Employment-Offensive, ,486
3ID-CFW,093FF,2-3-AVNBN,31,ACTIVITY_TYPE,36,Employment-Offensive, ,487
3ID-CFW,093FF,1-3-AVNBN,31,ACTIVITY_TYPE,36,Employment-Offensive, ,488
3ID-CFW,093FF,1-14-CAVSQDN,21,ACTIVITY_TYPE,46,Employment-Offensive, ,489
3ID-CFW,093FF,1-23-INFBN,21,ACTIVITY_TYPE,46,Employment-Offensive, ,490
3ID-CFW,093FF,3ID-HHC,36,ACTIVITY_TYPE,46,Employment-Offensive, ,491
3ID-CFW,093FF,3-MPCO,36,ACTIVITY_TYPE,46,Employment-Offensive, ,492
3ID-CFW,093FF,324-SCBN-TRITAC,36,ACTIVITY_TYPE,46,Employment-Offensive, ,493
3ID-CFW,093FF,123-SIGBN,36,ACTIVITY_TYPE,46,Employment-Offensive, ,494
3ID-CFW,093FF,3-7-CAVSQDN,36,ACTIVITY_TYPE,46,Employment-Offensive, ,495
3ID-CFW,093FF,103-MIBN,36,ACTIVITY_TYPE,46,Employment-Offensive, ,496
3ID-CFW,093FF,1-3-ADABN,36,ACTIVITY_TYPE,46,Employment-Offensive, ,497
3ID-CFW,093FF,12-FABTRY,36,ACTIVITY_TYPE,46,Employment-Offensive, ,498
3ID-CFW,093FF,39-FABTRY,36,ACTIVITY_TYPE,46,Employment-Offensive, ,499
3ID-CFW,093FF,DIVARTY-3ID-HHB,36,ACTIVITY_TYPE,46,Employment-Offensive, ,500
3ID-CFW,093FF,2-7-INFBN,36,ACTIVITY_TYPE,46,Employment-Offensive, ,501
3ID-CFW,093FF,2-BDE-3ID-HHC,36,ACTIVITY_TYPE,46,Employment-Offensive, ,502
3ID-CFW,093FF,26-FSB,36,ACTIVITY_TYPE,46,Employment-Offensive, ,503
3ID-CFW,093FF,11-ENGBN,36,ACTIVITY_TYPE,46,Employment-Offensive, ,504
3ID-CFW,093FF,1-9-FABN,36,ACTIVITY_TYPE,46,Employment-Offensive, ,505
3ID-CFW,093FF,1-64-ARBN,36,ACTIVITY_TYPE,46,Employment-Offensive, ,506
3ID-CFW,093FF,3-7-INFBN,36,ACTIVITY_TYPE,46,Employment-Offensive, ,507
3ID-CFW,093FF,3-15-INFBN,36,ACTIVITY_TYPE,46,Employment-Offensive, ,508
3ID-CFW,093FF,1-BDE-3ID-HHC,36,ACTIVITY_TYPE,46,Employment-Offensive, ,509
3ID-CFW,093FF,ENGBDE-3ID-HHD,36,ACTIVITY_TYPE,46,Employment-Offensive, ,510
3ID-CFW,093FF,3-FSB,36,ACTIVITY_TYPE,46,Employment-Offensive, ,511
3ID-CFW,093FF,10-ENGBN,36,ACTIVITY_TYPE,46,Employment-Offensive, ,512
3ID-CFW,093FF,1-41-FABN,36,ACTIVITY_TYPE,46,Employment-Offensive, ,513
3ID-CFW,093FF,4-64-ARBN,36,ACTIVITY_TYPE,46,Employment-Offensive, ,514
3ID-CFW,093FF,3-69-ARBN,36,ACTIVITY_TYPE,46,Employment-Offensive, ,515
3ID-CFW,093FF,603-DASB,36,ACTIVITY_TYPE,46,Employment-Offensive, ,516
3ID-CFW,093FF,2-3-AVNBN,36,ACTIVITY_TYPE,46,Employment-Offensive, ,517
3ID-CFW,093FF,1-3-AVNBN,36,ACTIVITY_TYPE,46,Employment-Offensive, ,518
3ID-CFW,093FF,3-AVNBDE-HHC,36,ACTIVITY_TYPE,46,Employment-Offensive, ,519
3ID-CFW,093FF,3-BDE-2ID-HHC,46,ACTIVITY_TYPE,106,Stand-Down, ,520
3ID-CFW,093FF,334-SIGCO,46,ACTIVITY_TYPE,106,Stand-Down, ,521
3ID-CFW,093FF,18-ENGCO,46,ACTIVITY_TYPE,106,Stand-Down, ,522
3ID-CFW,093FF,1-37-FABN,46,ACTIVITY_TYPE,106,Stand-Down, ,523
3ID-CFW,093FF,39-FABTRY,46,ACTIVITY_TYPE,181,Stand-Down, ,524
3ID-CFW,093FF,DIVARTY-3ID-HHB,46,ACTIVITY_TYPE,181,Stand-Down, ,525
3ID-CFW,093FF,603-DASB,46,ACTIVITY_TYPE,181,Stand-Down, ,526
3ID-CFW,093FF,2-3-AVNBN,46,ACTIVITY_TYPE,181,Stand-Down, ,527
3ID-CFW,093FF,1-3-AVNBN,46,ACTIVITY_TYPE,181,Stand-Down, ,528
3ID-CFW,093FF,3-AVNBDE-HHC,46,ACTIVITY_TYPE,181,Stand-Down, ,529
3ID-CFW,093FF,703-MSB,46,ACTIVITY_TYPE,181,Stand-Down, ,530
3ID-CFW,093FF,3-DISCOM-HHC,46,ACTIVITY_TYPE,181,Stand-Down, ,531
3ID-CFW,093FF,3-MPCO,46,ACTIVITY_TYPE,181,Stand-Down, ,532
3ID-CFW,093FF,3ID-HHC,46,ACTIVITY_TYPE,181,Stand-Down, ,533
3ID-CFW,093FF,126-MEDTM-FSURG,46,ACTIVITY_TYPE,106,Stand-Down, ,534
3ID-CFW,093FF,2-7-INFBN,46,ACTIVITY_TYPE,181,Stand-Down, ,535
3ID-CFW,093FF,2-BDE-3ID-HHC,46,ACTIVITY_TYPE,181,Stand-Down, ,536
3ID-CFW,093FF,26-FSB,46,ACTIVITY_TYPE,181,Stand-Down, ,537
3ID-CFW,093FF,11-ENGBN,46,ACTIVITY_TYPE,181,Stand-Down, ,538
3ID-CFW,093FF,1-9-FABN,46,ACTIVITY_TYPE,181,Stand-Down, ,539
3ID-CFW,093FF,1-64-ARBN,46,ACTIVITY_TYPE,181,Stand-Down, ,540
3ID-CFW,093FF,3-7-INFBN,46,ACTIVITY_TYPE,181,Stand-Down, ,541
3ID-CFW,093FF,3-15-INFBN,46,ACTIVITY_TYPE,181,Stand-Down, ,542
3ID-CFW,093FF,92-ENGBN-CBTHVY,46,ACTIVITY_TYPE,181,Stand-Down, ,543
3ID-CFW,093FF,21-MED-OG,46,ACTIVITY_TYPE,181,Stand-Down, ,544
3ID-CFW,093FF,553-CSB-OG,46,ACTIVITY_TYPE,181,Stand-Down, ,545
3ID-CFW,093FF,24-CSB-OG,46,ACTIVITY_TYPE,181,Stand-Down, ,546
3ID-CFW,093FF,180-TCBN-OG,46,ACTIVITY_TYPE,181,Stand-Down, ,547
3ID-CFW,093FF,10-TCBN-OG,46,ACTIVITY_TYPE,181,Stand-Down, ,548
3ID-CFW,093FF,24-SPTGP-HHC,46,ACTIVITY_TYPE,181,Stand-Down, ,549
3ID-CFW,093FF,3-BDE-OG,91,ACTIVITY_TYPE,181,Stand-Down, ,550
3ID-CFW,093FF,3-FSB,46,ACTIVITY_TYPE,181,Stand-Down, ,551
3ID-CFW,093FF,10-ENGBN,46,ACTIVITY_TYPE,181,Stand-Down, ,552
3ID-CFW,093FF,1-41-FABN,46,ACTIVITY_TYPE,181,Stand-Down, ,553
3ID-CFW,093FF,4-64-ARBN,46,ACTIVITY_TYPE,181,Stand-Down, ,554
3ID-CFW,093FF,3-69-ARBN,46,ACTIVITY_TYPE,181,Stand-Down, ,555
3ID-CFW,093FF,1-BDE-3ID-HHC,46,ACTIVITY_TYPE,181,Stand-Down, ,556
3ID-CFW,093FF,ENGBDE-3ID-HHD,46,ACTIVITY_TYPE,181,Stand-Down, ,557
3ID-CFW,093FF,324-SCBN-TRITAC,46,ACTIVITY_TYPE,181,Stand-Down, ,558
3ID-CFW,093FF,123-SIGBN,46,ACTIVITY_TYPE,181,Stand-Down, ,559
3ID-CFW,093FF,3-7-CAVSQDN,46,ACTIVITY_TYPE,181,Stand-Down, ,560
3ID-CFW,093FF,103-MIBN,46,ACTIVITY_TYPE,181,Stand-Down, ,561
3ID-CFW,093FF,1-3-ADABN,46,ACTIVITY_TYPE,181,Stand-Down, ,562
3ID-CFW,093FF,12-FABTRY,46,ACTIVITY_TYPE,181,Stand-Down, ,563
3ID-CFW,093FF,296-SPTBN,46,ACTIVITY_TYPE,106,Stand-Down, ,564
3ID-CFW,093FF,52-INF-CCO,46,ACTIVITY_TYPE,106,Stand-Down, ,565
3ID-CFW,093FF,1-14-CAVSQDN,46,ACTIVITY_TYPE,106,Stand-Down, ,566
3ID-CFW,093FF,2-3-INFBN,46,ACTIVITY_TYPE,106,Stand-Down, ,567
3ID-CFW,093FF,5-20-INFBN,46,ACTIVITY_TYPE,106,Stand-Down, ,568
3ID-CFW,093FF,1-23-INFBN,46,ACTIVITY_TYPE,106,Stand-Down, ,569
3ID-CFW,093FF,209-MICO,46,ACTIVITY_TYPE,106,Stand-Down, ,570
3ID-CFW,093FF,3-BDE-2ID-HHC,6,OPTEMPO,21,Medium, ,571
3ID-CFW,093FF,334-SIGCO,7,OPTEMPO,21,Medium, ,572
3ID-CFW,093FF,209-MICO,7,OPTEMPO,21,Medium, ,573
3ID-CFW,093FF,5-20-INFBN,6,OPTEMPO,21,Medium, ,574
3ID-CFW,093FF,1-14-CAVSQDN,9,OPTEMPO,21,Medium, ,575
3ID-CFW,093FF,52-INF-CCO,6,OPTEMPO,21,Medium, ,576
3ID-CFW,093FF,18-ENGCO,10,OPTEMPO,21,Medium, ,577
3ID-CFW,093FF,126-MEDTM-FSURG,6,OPTEMPO,21,Medium, ,578
3ID-CFW,093FF,3-MPCO,16,OPTEMPO,21,Medium, ,579
3ID-CFW,093FF,3ID-HHC,16,OPTEMPO,21,Medium, ,580
3ID-CFW,093FF,1-3-ADABN,16,OPTEMPO,21,Medium, ,581
3ID-CFW,093FF,12-FABTRY,16,OPTEMPO,21,Medium, ,582
3ID-CFW,093FF,39-FABTRY,16,OPTEMPO,21,Medium, ,583
3ID-CFW,093FF,DIVARTY-3ID-HHB,16,OPTEMPO,21,Medium, ,584
3ID-CFW,093FF,296-SPTBN,10,OPTEMPO,21,Medium, ,585
3ID-CFW,093FF,1-37-FABN,7,OPTEMPO,21,Medium, ,586
3ID-CFW,093FF,2-3-INFBN,8,OPTEMPO,21,Medium, ,587
3ID-CFW,093FF,1-23-INFBN,6,OPTEMPO,21,Medium, ,588
3ID-CFW,093FF,3-BDE-2ID-HHC,0,OPTEMPO,6,Low, ,589
3ID-CFW,093FF,52-INF-CCO,0,OPTEMPO,6,Low, ,590
3ID-CFW,093FF,1-14-CAVSQDN,0,OPTEMPO,9,Low, ,591
3ID-CFW,093FF,3-AVNBDE-HHC,0,OPTEMPO,31,Low, ,592
3ID-CFW,093FF,703-MSB,0,OPTEMPO,16,Low, ,593
3ID-CFW,093FF,3-DISCOM-HHC,0,OPTEMPO,16,Low, ,594
3ID-CFW,093FF,3-MPCO,0,OPTEMPO,16,Low, ,595
3ID-CFW,093FF,3ID-HHC,0,OPTEMPO,16,Low, ,596
3ID-CFW,093FF,126-MEDTM-FSURG,0,OPTEMPO,6,Low, ,597
3ID-CFW,093FF,296-SPTBN,0,OPTEMPO,10,Low, ,598
3ID-CFW,093FF,18-ENGCO,0,OPTEMPO,10,Low, ,599
3ID-CFW,093FF,1-37-FABN,0,OPTEMPO,7,Low, ,600
3ID-CFW,093FF,2-3-INFBN,0,OPTEMPO,8,Low, ,601
