ASSEMBLY_ID,COMPONENT_ID,ARGUMENT,ARGUMENT_ORDER,BLANK,ARG_ORDER_ERROR,ORIG_SORT_SEQ,AGENT,Q_TEST
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-3-AVNBN, +ConsumableInventory,3, ,3,368,1-3-AVNBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-3-AVNBN, +BulkPOLInventory,4, ,2,367,1-3-AVNBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-3-AVNBN, +AmmunitionInventory,5, ,1,366,1-3-AVNBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|1-3-AVNBN,icisMEI.q,1, ,7,372,1-3-AVNBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|1-3-AVNBN, +PrototypeProvider,2, ,6,371,1-3-AVNBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|1-3-AVNBN,icisParts.q,1, ,9,374,1-3-AVNBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|1-3-AVNBN, +PrototypeProvider,2, ,8,373,1-3-AVNBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|1-3-AVNBN,Ammunition,1, ,13,378,1-3-AVNBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|1-3-AVNBN, PackagedPOL,2, ,12,377,1-3-AVNBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|1-3-AVNBN, Consumable,3, ,11,376,1-3-AVNBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|1-3-AVNBN, BulkPOL,4, ,10,375,1-3-AVNBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.GenericTablePlugIn|1-3-AVNBN,default_allocation_rules.xml,1, ,14,379,1-3-AVNBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.PropagationPlugIn|1-3-AVNBN,forward.xml,1, ,15,380,1-3-AVNBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|1-3-AVNBN,eiger_AVNBN_ATTACK_assets.q,1, ,17,382,1-3-AVNBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|1-3-AVNBN, uic='WAQLAA',2, ,16,381,1-3-AVNBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.XMLPolicyPlugIn|1-3-AVNBN,InventoryPolicy-ARBN.ldm.xml,1, ,18,383,1-3-AVNBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|1-3-AVNBN,StrategicTransportation,1, ,24,389,1-3-AVNBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|1-3-AVNBN,PackagedPOL,2, ,23,388,1-3-AVNBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|1-3-AVNBN,MaintainInventory,3, ,22,387,1-3-AVNBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|1-3-AVNBN,ClassISubsistence,4, ,21,386,1-3-AVNBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|1-3-AVNBN,BulkPOL,5, ,20,385,1-3-AVNBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|1-3-AVNBN,Ammunition,6, ,19,384,1-3-AVNBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|1-3-AVNBN,OriginFile=GEOLOC-LQCN.xml,1, ,26,391,1-3-AVNBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|1-3-AVNBN, OffsetDays=7,2, ,25,390,1-3-AVNBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-41-FABN, -DLAInventoryManager,1, ,5,396,1-41-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-41-FABN, +PackagedPOLInventory,2, ,4,395,1-41-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-41-FABN, +ConsumableInventory,3, ,3,394,1-41-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-41-FABN, +BulkPOLInventory,4, ,2,393,1-41-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-41-FABN, +AmmunitionInventory,5, ,1,392,1-41-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|1-41-FABN,icisMEI.q,1, ,7,398,1-41-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|1-41-FABN, +PrototypeProvider,2, ,6,397,1-41-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|1-41-FABN,icisParts.q,1, ,9,400,1-41-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|1-41-FABN, +PrototypeProvider,2, ,8,399,1-41-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn|1-41-FABN,subsistence.q,1, ,10,401,1-41-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn|1-41-FABN, +SubsistenceInventory,1, ,11,402,1-41-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn|1-41-FABN,subsistence.q,1, ,13,404,1-41-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn|1-41-FABN, +PrototypeProvider,2, ,12,403,1-41-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn|1-41-FABN,ClassISubsistence,1, ,14,405,1-41-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|1-41-FABN,Ammunition,1, ,18,409,1-41-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|1-41-FABN, PackagedPOL,2, ,17,408,1-41-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|1-41-FABN, Consumable,3, ,16,407,1-41-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|1-41-FABN, BulkPOL,4, ,15,406,1-41-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.GenericTablePlugIn|1-41-FABN,default_allocation_rules.xml,1, ,19,410,1-41-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.PropagationPlugIn|1-41-FABN,forward.xml,1, ,20,411,1-41-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|1-41-FABN,eiger_FABN_assets.q,1, ,22,413,1-41-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|1-41-FABN, uic='WAQZAA',2, ,21,412,1-41-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.XMLPolicyPlugIn|1-41-FABN,InventoryPolicy-2BDE-BN.ldm.xml,1, ,23,414,1-41-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|1-41-FABN,StrategicTransportation,1, ,29,420,1-41-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|1-41-FABN,PackagedPOL,2, ,28,419,1-41-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|1-41-FABN,MaintainInventory,3, ,27,418,1-41-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|1-41-FABN,ClassISubsistence,4, ,26,417,1-41-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|1-41-FABN,BulkPOL,5, ,25,416,1-41-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|1-41-FABN,Ammunition,6, ,24,415,1-41-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|1-41-FABN,OriginFile=None,1, ,30,421,1-41-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|147-MEDLOGBN,icisMEI.q,1, ,2,423,147-MEDLOGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|147-MEDLOGBN, +PrototypeProvider,2, ,1,422,147-MEDLOGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|147-MEDLOGBN,icisParts.q,1, ,4,425,147-MEDLOGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|147-MEDLOGBN, +PrototypeProvider,2, ,3,424,147-MEDLOGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.GenericTablePlugIn|147-MEDLOGBN,default_allocation_rules.xml,1, ,5,426,147-MEDLOGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.PropagationPlugIn|147-MEDLOGBN,forward.xml,1, ,6,427,147-MEDLOGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|147-MEDLOGBN,fdm_all_aggregate_assets.q,1, ,8,429,147-MEDLOGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|147-MEDLOGBN, uic='WG43AA',2, ,7,428,147-MEDLOGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.XMLPolicyPlugIn|147-MEDLOGBN,InventoryPolicy-MATERIEL-SUPPLY.ldm.xml,1, ,9,430,147-MEDLOGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|147-MEDLOGBN,StrategicTransportation,1, ,11,432,147-MEDLOGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|147-MEDLOGBN,MaintainInventory,2, ,10,431,147-MEDLOGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|147-MEDLOGBN,OriginFile=GEOLOC-LQCN.xml,1, ,13,434,147-MEDLOGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|147-MEDLOGBN, OffsetDays=7,2, ,12,433,147-MEDLOGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|157-QMCO-FSVC,icisMEI.q,1, ,2,436,157-QMCO-FSVC,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|157-QMCO-FSVC, +PrototypeProvider,2, ,1,435,157-QMCO-FSVC,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|157-QMCO-FSVC,icisParts.q,1, ,4,438,157-QMCO-FSVC,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|157-QMCO-FSVC, +PrototypeProvider,2, ,3,437,157-QMCO-FSVC,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.GenericTablePlugIn|157-QMCO-FSVC,default_allocation_rules.xml,1, ,5,439,157-QMCO-FSVC,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.PropagationPlugIn|157-QMCO-FSVC,forward.xml,1, ,6,440,157-QMCO-FSVC,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|157-QMCO-FSVC,fdm_all_aggregate_assets.q,1, ,8,442,157-QMCO-FSVC,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|157-QMCO-FSVC, uic='WC4PAA',2, ,7,441,157-QMCO-FSVC,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|157-QMCO-FSVC,StrategicTransportation,1, ,9,443,157-QMCO-FSVC,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|157-QMCO-FSVC,OriginFile=GEOLOC-LQCN.xml,1, ,11,445,157-QMCO-FSVC,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|157-QMCO-FSVC, OffsetDays=7,2, ,10,444,157-QMCO-FSVC,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-64-ARBN, -DLAInventoryManager,1, ,5,450,1-64-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-64-ARBN, +PackagedPOLInventory,2, ,4,449,1-64-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-64-ARBN, +ConsumableInventory,3, ,3,448,1-64-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-64-ARBN, +BulkPOLInventory,4, ,2,447,1-64-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-64-ARBN, +AmmunitionInventory,5, ,1,446,1-64-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|1-64-ARBN,icisMEI.q,1, ,7,452,1-64-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|1-64-ARBN, +PrototypeProvider,2, ,6,451,1-64-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|1-64-ARBN,icisParts.q,1, ,9,454,1-64-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|1-64-ARBN, +PrototypeProvider,2, ,8,453,1-64-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn|1-64-ARBN,subsistence.q,1, ,10,455,1-64-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn|1-64-ARBN, +SubsistenceInventory,1, ,11,456,1-64-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn|1-64-ARBN,subsistence.q,1, ,13,458,1-64-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn|1-64-ARBN, +PrototypeProvider,2, ,12,457,1-64-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn|1-64-ARBN,ClassISubsistence,1, ,14,459,1-64-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|1-64-ARBN,Ammunition,1, ,18,463,1-64-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|1-64-ARBN, PackagedPOL,2, ,17,462,1-64-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|1-64-ARBN, Consumable,3, ,16,461,1-64-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|1-64-ARBN, BulkPOL,4, ,15,460,1-64-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.GenericTablePlugIn|1-64-ARBN,default_allocation_rules.xml,1, ,19,464,1-64-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.PropagationPlugIn|1-64-ARBN,forward.xml,1, ,20,465,1-64-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|1-64-ARBN,eiger_ARBN_assets.q,1, ,22,467,1-64-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|1-64-ARBN, uic='WAZDAA',2, ,21,466,1-64-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.XMLPolicyPlugIn|1-64-ARBN,InventoryPolicy-ARBN.ldm.xml,1, ,23,468,1-64-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|1-64-ARBN,StrategicTransportation,1, ,29,474,1-64-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|1-64-ARBN,PackagedPOL,2, ,28,473,1-64-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|1-64-ARBN,MaintainInventory,3, ,27,472,1-64-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|1-64-ARBN,ClassISubsistence,4, ,26,471,1-64-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|1-64-ARBN,BulkPOL,5, ,25,470,1-64-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|1-64-ARBN,Ammunition,6, ,24,469,1-64-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|1-64-ARBN,OriginFile=GEOLOC-LQCN.xml,1, ,31,476,1-64-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|1-64-ARBN, OffsetDays=7,2, ,30,475,1-64-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|180-TCBN-HHD,icisMEI.q,1, ,2,478,180-TCBN-HHD,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|180-TCBN-HHD, +PrototypeProvider,2, ,1,477,180-TCBN-HHD,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|180-TCBN-HHD,icisParts.q,1, ,4,480,180-TCBN-HHD,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|180-TCBN-HHD, +PrototypeProvider,2, ,3,479,180-TCBN-HHD,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.GenericTablePlugIn|180-TCBN-HHD,default_allocation_rules.xml,1, ,5,481,180-TCBN-HHD,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.PropagationPlugIn|180-TCBN-HHD,forward.xml,1, ,6,482,180-TCBN-HHD,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|180-TCBN-HHD,fdm_all_aggregate_assets.q,1, ,8,484,180-TCBN-HHD,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|180-TCBN-HHD, uic='WEP0AA',2, ,7,483,180-TCBN-HHD,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|180-TCBN-HHD,StrategicTransportation,1, ,9,485,180-TCBN-HHD,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|180-TCBN-HHD,OriginFile=GEOLOC-LQCN.xml,1, ,11,487,180-TCBN-HHD,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|180-TCBN-HHD, OffsetDays=7,2, ,10,486,180-TCBN-HHD,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|186-WTRPURDET,icisMEI.q,1, ,2,489,186-WTRPURDET,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|186-WTRPURDET, +PrototypeProvider,2, ,1,488,186-WTRPURDET,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|186-WTRPURDET,icisParts.q,1, ,4,491,186-WTRPURDET,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|186-WTRPURDET, +PrototypeProvider,2, ,3,490,186-WTRPURDET,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.GenericTablePlugIn|186-WTRPURDET,default_allocation_rules.xml,1, ,5,492,186-WTRPURDET,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.PropagationPlugIn|186-WTRPURDET,forward.xml,1, ,6,493,186-WTRPURDET,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|186-WTRPURDET,fdm_all_aggregate_assets.q,1, ,8,495,186-WTRPURDET,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|186-WTRPURDET, uic='WCW7AA',2, ,7,494,186-WTRPURDET,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|186-WTRPURDET,StrategicTransportation,1, ,9,496,186-WTRPURDET,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|186-WTRPURDET,OriginFile=GEOLOC-LQCN.xml,1, ,11,498,186-WTRPURDET,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|186-WTRPURDET, OffsetDays=7,2, ,10,497,186-WTRPURDET,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|18-ENGCO,icisMEI.q,1, ,2,500,18-ENGCO,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|18-ENGCO, +PrototypeProvider,2, ,1,499,18-ENGCO,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|18-ENGCO,icisParts.q,1, ,4,502,18-ENGCO,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|18-ENGCO, +PrototypeProvider,2, ,3,501,18-ENGCO,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.GenericTablePlugIn|18-ENGCO,default_allocation_rules.xml,1, ,5,503,18-ENGCO,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.PropagationPlugIn|18-ENGCO,forward.xml,1, ,6,504,18-ENGCO,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|18-ENGCO,fdm_all_aggregate_assets.q,1, ,8,506,18-ENGCO,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|18-ENGCO, uic='WE0VAA',2, ,7,505,18-ENGCO,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|18-ENGCO,StrategicTransportation,1, ,9,507,18-ENGCO,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|18-ENGCO,OriginFile=None,1, ,10,508,18-ENGCO,0
