ASSEMBLY_ID,COMPONENT_ID,ARGUMENT,ARGUMENT_ORDER,BLANK,SORT_ORDER_ORIG,PLUGIN_CLASS,AGENT,PLUGIN_CLASS_ORIG,AGENT_ORIG
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|1-3-AVNBN, Consumable,4, ,179,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,1-3-AVNBN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn|1-3-AVNBN,default_allocation_rules.xml,1, ,174,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,1-3-AVNBN,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,1-3-AVNBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|1-3-AVNBN,forward.xml,1, ,186,org.cougaar.mlm.plugin.generic.PropagationPlugIn,1-3-AVNBN,org.cougaar.mlm.plugin.generic.PropagationPlugIn,1-3-AVNBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|1-3-AVNBN,eiger_AVNBN_ATTACK_assets.q,1, ,187,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,1-3-AVNBN,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,1-3-AVNBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|1-3-AVNBN, uic='WAQLAA',2, ,188,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,1-3-AVNBN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn|1-3-AVNBN,InventoryPolicy-ARBN.ldm.xml,1, ,185,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,1-3-AVNBN,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,1-3-AVNBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|1-3-AVNBN,StrategicTransportation,1, ,164,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,1-3-AVNBN,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,1-3-AVNBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|1-3-AVNBN,Ammunition,2, ,165,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,1-3-AVNBN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|1-3-AVNBN,BulkPOL,3, ,166,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,1-3-AVNBN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|1-3-AVNBN,PackagedPOL,4, ,167,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,1-3-AVNBN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|1-3-AVNBN,ClassISubsistence,5, ,168,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,1-3-AVNBN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|1-3-AVNBN,MaintainInventory,6, ,169,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,1-3-AVNBN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|1-3-AVNBN,OriginFile=GEOLOC-LQCN.xml,1, ,172,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,1-3-AVNBN,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,1-3-AVNBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|1-3-AVNBN, OffsetDays=7,2, ,173,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,1-3-AVNBN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-41-FABN, +AmmunitionInventory,1, ,288,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,1-41-FABN,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,1-41-FABN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-41-FABN, +BulkPOLInventory,2, ,289,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,1-41-FABN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-41-FABN, +PackagedPOLInventory,3, ,290,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,1-41-FABN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-41-FABN, +ConsumableInventory,4, ,291,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,1-41-FABN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-41-FABN, -DLAInventoryManager,5, ,292,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,1-41-FABN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|1-41-FABN,icisMEI.q,1, ,265,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,1-41-FABN,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,1-41-FABN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|1-41-FABN, +PrototypeProvider,2, ,266,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,1-41-FABN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|1-41-FABN,icisParts.q,1, ,267,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,1-41-FABN,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,1-41-FABN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|1-41-FABN, +PrototypeProvider,2, ,268,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,1-41-FABN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn|1-41-FABN,subsistence.q,1, ,261,mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn,1-41-FABN,mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn,1-41-FABN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn|1-41-FABN, +SubsistenceInventory,1, ,286,mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn,1-41-FABN,mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn,1-41-FABN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn|1-41-FABN,subsistence.q,1, ,262,mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn,1-41-FABN,mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn,1-41-FABN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn|1-41-FABN, +PrototypeProvider,2, ,263,mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn,1-41-FABN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn|1-41-FABN,ClassISubsistence,1, ,287,mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn,1-41-FABN,mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn,1-41-FABN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|1-41-FABN,Ammunition,1, ,282,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,1-41-FABN,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,1-41-FABN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|1-41-FABN, BulkPOL,2, ,283,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,1-41-FABN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|1-41-FABN, PackagedPOL,3, ,284,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,1-41-FABN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|1-41-FABN, Consumable,4, ,285,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,1-41-FABN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn|1-41-FABN,default_allocation_rules.xml,1, ,280,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,1-41-FABN,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,1-41-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|1-41-FABN,forward.xml,1, ,294,org.cougaar.mlm.plugin.generic.PropagationPlugIn,1-41-FABN,org.cougaar.mlm.plugin.generic.PropagationPlugIn,1-41-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|1-41-FABN,eiger_FABN_assets.q,1, ,295,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,1-41-FABN,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,1-41-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|1-41-FABN, uic='WAQZAA',2, ,296,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,1-41-FABN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn|1-41-FABN,InventoryPolicy-2BDE-BN.ldm.xml,1, ,293,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,1-41-FABN,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,1-41-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|1-41-FABN,StrategicTransportation,1, ,271,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,1-41-FABN,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,1-41-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|1-41-FABN,Ammunition,2, ,272,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,1-41-FABN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|1-41-FABN,BulkPOL,3, ,273,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,1-41-FABN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|1-41-FABN,PackagedPOL,4, ,274,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,1-41-FABN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|1-41-FABN,ClassISubsistence,5, ,275,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,1-41-FABN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|1-41-FABN,MaintainInventory,6, ,276,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,1-41-FABN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|1-41-FABN,OriginFile=None,1, ,279,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,1-41-FABN,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,1-41-FABN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|147-MEDLOGBN,icisMEI.q,1, ,622,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,147-MEDLOGBN,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,147-MEDLOGBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|147-MEDLOGBN, +PrototypeProvider,2, ,623,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,147-MEDLOGBN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|147-MEDLOGBN,icisParts.q,1, ,624,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,147-MEDLOGBN,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,147-MEDLOGBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|147-MEDLOGBN, +PrototypeProvider,2, ,625,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,147-MEDLOGBN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn|147-MEDLOGBN,default_allocation_rules.xml,1, ,634,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,147-MEDLOGBN,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,147-MEDLOGBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|147-MEDLOGBN,forward.xml,1, ,637,org.cougaar.mlm.plugin.generic.PropagationPlugIn,147-MEDLOGBN,org.cougaar.mlm.plugin.generic.PropagationPlugIn,147-MEDLOGBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|147-MEDLOGBN,fdm_all_aggregate_assets.q,1, ,638,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,147-MEDLOGBN,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,147-MEDLOGBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|147-MEDLOGBN, uic='WG43AA',2, ,639,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,147-MEDLOGBN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn|147-MEDLOGBN,InventoryPolicy-MATERIEL-SUPPLY.ldm.xml,1, ,636,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,147-MEDLOGBN,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,147-MEDLOGBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|147-MEDLOGBN,StrategicTransportation,1, ,628,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,147-MEDLOGBN,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,147-MEDLOGBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|147-MEDLOGBN,MaintainInventory,2, ,629,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,147-MEDLOGBN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|147-MEDLOGBN,OriginFile=GEOLOC-LQCN.xml,1, ,632,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,147-MEDLOGBN,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,147-MEDLOGBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|147-MEDLOGBN, OffsetDays=7,2, ,633,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,147-MEDLOGBN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|157-QMCO-FSVC,icisMEI.q,1, ,641,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,157-QMCO-FSVC,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,157-QMCO-FSVC
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|157-QMCO-FSVC, +PrototypeProvider,2, ,642,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,157-QMCO-FSVC,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|157-QMCO-FSVC,icisParts.q,1, ,643,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,157-QMCO-FSVC,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,157-QMCO-FSVC
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|157-QMCO-FSVC, +PrototypeProvider,2, ,644,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,157-QMCO-FSVC,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn|157-QMCO-FSVC,default_allocation_rules.xml,1, ,652,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,157-QMCO-FSVC,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,157-QMCO-FSVC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|157-QMCO-FSVC,forward.xml,1, ,654,org.cougaar.mlm.plugin.generic.PropagationPlugIn,157-QMCO-FSVC,org.cougaar.mlm.plugin.generic.PropagationPlugIn,157-QMCO-FSVC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|157-QMCO-FSVC,fdm_all_aggregate_assets.q,1, ,655,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,157-QMCO-FSVC,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,157-QMCO-FSVC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|157-QMCO-FSVC, uic='WC4PAA',2, ,656,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,157-QMCO-FSVC,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|157-QMCO-FSVC,StrategicTransportation,1, ,647,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,157-QMCO-FSVC,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,157-QMCO-FSVC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|157-QMCO-FSVC,OriginFile=GEOLOC-LQCN.xml,1, ,650,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,157-QMCO-FSVC,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,157-QMCO-FSVC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|157-QMCO-FSVC, OffsetDays=7,2, ,651,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,157-QMCO-FSVC,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-64-ARBN, +AmmunitionInventory,1, ,325,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,1-64-ARBN,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,1-64-ARBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-64-ARBN, +BulkPOLInventory,2, ,326,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,1-64-ARBN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-64-ARBN, +PackagedPOLInventory,3, ,327,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,1-64-ARBN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-64-ARBN, +ConsumableInventory,4, ,328,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,1-64-ARBN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-64-ARBN, -DLAInventoryManager,5, ,329,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,1-64-ARBN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|1-64-ARBN,icisMEI.q,1, ,301,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,1-64-ARBN,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,1-64-ARBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|1-64-ARBN, +PrototypeProvider,2, ,302,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,1-64-ARBN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|1-64-ARBN,icisParts.q,1, ,303,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,1-64-ARBN,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,1-64-ARBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|1-64-ARBN, +PrototypeProvider,2, ,304,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,1-64-ARBN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn|1-64-ARBN,subsistence.q,1, ,297,mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn,1-64-ARBN,mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn,1-64-ARBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn|1-64-ARBN, +SubsistenceInventory,1, ,323,mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn,1-64-ARBN,mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn,1-64-ARBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn|1-64-ARBN,subsistence.q,1, ,298,mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn,1-64-ARBN,mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn,1-64-ARBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn|1-64-ARBN, +PrototypeProvider,2, ,299,mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn,1-64-ARBN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn|1-64-ARBN,ClassISubsistence,1, ,324,mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn,1-64-ARBN,mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn,1-64-ARBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|1-64-ARBN,Ammunition,1, ,319,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,1-64-ARBN,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,1-64-ARBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|1-64-ARBN, BulkPOL,2, ,320,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,1-64-ARBN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|1-64-ARBN, PackagedPOL,3, ,321,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,1-64-ARBN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|1-64-ARBN, Consumable,4, ,322,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,1-64-ARBN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn|1-64-ARBN,default_allocation_rules.xml,1, ,317,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,1-64-ARBN,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,1-64-ARBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|1-64-ARBN,forward.xml,1, ,331,org.cougaar.mlm.plugin.generic.PropagationPlugIn,1-64-ARBN,org.cougaar.mlm.plugin.generic.PropagationPlugIn,1-64-ARBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|1-64-ARBN,eiger_ARBN_assets.q,1, ,332,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,1-64-ARBN,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,1-64-ARBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|1-64-ARBN, uic='WAZDAA',2, ,333,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,1-64-ARBN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn|1-64-ARBN,InventoryPolicy-ARBN.ldm.xml,1, ,330,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,1-64-ARBN,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,1-64-ARBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|1-64-ARBN,StrategicTransportation,1, ,307,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,1-64-ARBN,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,1-64-ARBN
