CFW_GROUP_ID,ORG_ID,BLANK,ORIG_ORDER,ORG_ORDER,IN_SMALL_1AD,IN_TINY_1AD,SUPERIOR_ORG_ID
SMALL-1AD-TRANS-CFW-GRP,485-CSB, ,57,80,1,1,16-CSG
SMALL-1AD-TRANS-CFW-GRP,51-MAINTBN, ,120,86,1,1,29-SPTGP
SMALL-1AD-TRANS-CFW-GRP,52-ENGBN-CBTHVY, ,101,89,1,,130-ENGBDE
SMALL-1AD-TRANS-CFW-GRP,565-RPRPTCO, ,82,92,1,1,71-MAINTBN
SMALL-1AD-TRANS-CFW-GRP,574-SSCO, ,122,93,1,,51-MAINTBN
SMALL-1AD-TRANS-CFW-GRP,592-ORDCO, ,61,96,1,1,485-CSB
SMALL-1AD-TRANS-CFW-GRP,597-MAINTCO, ,81,99,1,,71-MAINTBN
SMALL-1AD-TRANS-CFW-GRP,5-CORPS, ,17,100,1,1,USAEUR
SMALL-1AD-TRANS-CFW-GRP,5-CORPS-ARTY, ,109,101,1,,5-CORPS
SMALL-1AD-TRANS-CFW-GRP,5-CORPS-REAR, ,97,102,1,,5-CORPS
SMALL-1AD-TRANS-CFW-GRP,6-TCBN, ,136,109,1,1,37-TRANSGP
SMALL-1AD-TRANS-CFW-GRP,71-MAINTBN, ,78,112,1,1,7-CSG
SMALL-1AD-TRANS-CFW-GRP,7-CSG, ,77,116,1,1,3-SUPCOM-HQ
SMALL-1AD-TRANS-CFW-GRP,900-POL-SUPPLYCO, ,92,118,1,,316-POL-SUPPLYBN
SMALL-1AD-TRANS-CFW-GRP,AWR-2, ,115,120,1,1,21-TSC-HQ
SMALL-1AD-TRANS-CFW-GRP,DISCOM-1-AD, ,49,121,1,1,1-AD
SMALL-1AD-TRANS-CFW-GRP,DLAHQ, ,3,123,1,1,NCA
SMALL-1AD-TRANS-CFW-GRP,FORSCOM, ,2,124,1,,NCA
SMALL-1AD-TRANS-CFW-GRP,HNS, ,5,125,1,1,NCA
SMALL-1AD-TRANS-CFW-GRP,NCA, ,1,128,1,1,
SMALL-1AD-TRANS-CFW-GRP,OSC, ,4,129,1,1,NCA
SMALL-1AD-TRANS-CFW-GRP,USAEUR, ,7,131,1,1,USEUCOM
SMALL-1AD-TRANS-CFW-GRP,USEUCOM, ,6,132,1,1,NCA
SMALL-1AD-TRANS-CFW-GRP,TRANSCOM, ,10,133,1,1,NCA
SMALL-1AD-TRANS-CFW-GRP,GlobalSea, ,11,134,1,1,TRANSCOM
SMALL-1AD-TRANS-CFW-GRP,GlobalAir, ,12,135,1,1,TRANSCOM
SMALL-1AD-TRANS-CFW-GRP,ShipPacker, ,13,136,1,1,GlobalSea
SMALL-1AD-TRANS-CFW-GRP,PlanePacker, ,14,137,1,1,GlobalAir
SMALL-1AD-TRANS-CFW-GRP,CONUSGround, ,15,138,1,1,GlobalSea
SMALL-1AD-TRANS-CFW-GRP,TheaterGround, ,16,139,1,1,GlobalSea
SMALL-1AD-TRANS-STUB-CFW-GRP,102-POL-SUPPLYCO, ,62,1,1,1,485-CSB
SMALL-1AD-TRANS-STUB-CFW-GRP,106-TCBN, ,68,2,1,1,16-CSG
SMALL-1AD-TRANS-STUB-CFW-GRP,110-POL-SUPPLYCO, ,138,4,1,1,6-TCBN
SMALL-1AD-TRANS-STUB-CFW-GRP,123-MSB, ,50,8,1,1,DISCOM-1-AD
SMALL-1AD-TRANS-STUB-CFW-GRP,125-ORDBN, ,94,10,1,,7-CSG
SMALL-1AD-TRANS-STUB-CFW-GRP,1-27-FABN, ,112,12,1,,41-FABDE
SMALL-1AD-TRANS-STUB-CFW-GRP,130-ENGBDE, ,100,14,1,,5-CORPS-REAR
SMALL-1AD-TRANS-STUB-CFW-GRP,1-35-ARBN, ,35,15,1,1,2-BDE-1-AD
SMALL-1AD-TRANS-STUB-CFW-GRP,16-CSG, ,56,23,1,1,3-SUPCOM-HQ
SMALL-1AD-TRANS-STUB-CFW-GRP,1-6-INFBN, ,33,25,1,1,2-BDE-1-AD
SMALL-1AD-TRANS-STUB-CFW-GRP,181-TCBN, ,87,26,1,,7-CSG
SMALL-1AD-TRANS-STUB-CFW-GRP,18-MAINTBN, ,63,27,1,1,16-CSG
SMALL-1AD-TRANS-STUB-CFW-GRP,18-PERISH-SUBPLT, ,125,29,1,,51-MAINTBN
SMALL-1AD-TRANS-STUB-CFW-GRP,191-ORDBN, ,126,30,1,1,29-SPTGP
SMALL-1AD-TRANS-STUB-CFW-GRP,1-AD, ,18,33,1,1,5-CORPS
SMALL-1AD-TRANS-STUB-CFW-GRP,21-TSC-HQ, ,114,39,1,1,5-CORPS
SMALL-1AD-TRANS-STUB-CFW-GRP,240-SSCO, ,79,46,1,,71-MAINTBN
SMALL-1AD-TRANS-STUB-CFW-GRP,240-SUPPLYCO, ,67,47,1,1,18-MAINTBN
SMALL-1AD-TRANS-STUB-CFW-GRP,26-SSCO, ,59,55,1,,485-CSB
SMALL-1AD-TRANS-STUB-CFW-GRP,28-TCBN, ,132,59,1,1,37-TRANSGP
SMALL-1AD-TRANS-STUB-CFW-GRP,29-SPTGP, ,119,60,1,1,21-TSC-HQ
SMALL-1AD-TRANS-STUB-CFW-GRP,2-BDE-1-AD, ,32,61,1,1,1-AD
SMALL-1AD-TRANS-STUB-CFW-GRP,316-POL-SUPPLYBN, ,91,64,1,,7-CSG
SMALL-1AD-TRANS-STUB-CFW-GRP,343-SUPPLYCO, ,124,66,1,1,51-MAINTBN
SMALL-1AD-TRANS-STUB-CFW-GRP,37-TRANSGP, ,131,69,1,1,21-TSC-HQ
SMALL-1AD-TRANS-STUB-CFW-GRP,3-SUPCOM-HQ, ,73,71,1,1,5-CORPS
SMALL-1AD-TRANS-STUB-CFW-GRP,41-FABDE, ,110,74,1,,5-CORPS-ARTY
SMALL-1AD-TRANS-STUB-CFW-GRP,47-FSB, ,38,79,1,1,2-BDE-1-AD
SMALL-1AD-TRANS-STUB-CFW-GRP,485-CSB, ,57,80,1,1,16-CSG
SMALL-1AD-TRANS-STUB-CFW-GRP,51-MAINTBN, ,120,86,1,1,29-SPTGP
SMALL-1AD-TRANS-STUB-CFW-GRP,52-ENGBN-CBTHVY, ,101,89,1,,130-ENGBDE
SMALL-1AD-TRANS-STUB-CFW-GRP,565-RPRPTCO, ,82,92,1,1,71-MAINTBN
SMALL-1AD-TRANS-STUB-CFW-GRP,574-SSCO, ,122,93,1,,51-MAINTBN
SMALL-1AD-TRANS-STUB-CFW-GRP,592-ORDCO, ,61,96,1,1,485-CSB
SMALL-1AD-TRANS-STUB-CFW-GRP,597-MAINTCO, ,81,99,1,,71-MAINTBN
SMALL-1AD-TRANS-STUB-CFW-GRP,5-CORPS, ,17,100,1,1,USAEUR
SMALL-1AD-TRANS-STUB-CFW-GRP,5-CORPS-ARTY, ,109,101,1,,5-CORPS
SMALL-1AD-TRANS-STUB-CFW-GRP,5-CORPS-REAR, ,97,102,1,,5-CORPS
SMALL-1AD-TRANS-STUB-CFW-GRP,6-TCBN, ,136,109,1,1,37-TRANSGP
SMALL-1AD-TRANS-STUB-CFW-GRP,71-MAINTBN, ,78,112,1,1,7-CSG
SMALL-1AD-TRANS-STUB-CFW-GRP,7-CSG, ,77,116,1,1,3-SUPCOM-HQ
SMALL-1AD-TRANS-STUB-CFW-GRP,900-POL-SUPPLYCO, ,92,118,1,,316-POL-SUPPLYBN
SMALL-1AD-TRANS-STUB-CFW-GRP,AWR-2, ,115,120,1,1,21-TSC-HQ
SMALL-1AD-TRANS-STUB-CFW-GRP,DISCOM-1-AD, ,49,121,1,1,1-AD
SMALL-1AD-TRANS-STUB-CFW-GRP,DLAHQ, ,3,123,1,1,NCA
SMALL-1AD-TRANS-STUB-CFW-GRP,FORSCOM, ,2,124,1,,NCA
SMALL-1AD-TRANS-STUB-CFW-GRP,HNS, ,5,125,1,1,NCA
SMALL-1AD-TRANS-STUB-CFW-GRP,NCA, ,1,128,1,1,
SMALL-1AD-TRANS-STUB-CFW-GRP,OSC, ,4,129,1,1,NCA
SMALL-1AD-TRANS-STUB-CFW-GRP,USAEUR, ,7,131,1,1,USEUCOM
SMALL-1AD-TRANS-STUB-CFW-GRP,USEUCOM, ,6,132,1,1,NCA
SMALL-1AD-TRANS-STUB-CFW-GRP,TRANSCOM, ,10,133,1,1,NCA
TINY-1AD-TRANS-CFW-GRP,102-POL-SUPPLYCO, ,62,1,1,1,485-CSB
TINY-1AD-TRANS-CFW-GRP,106-TCBN, ,68,2,1,1,16-CSG
TINY-1AD-TRANS-CFW-GRP,110-POL-SUPPLYCO, ,138,4,1,1,6-TCBN
TINY-1AD-TRANS-CFW-GRP,123-MSB, ,50,8,1,1,DISCOM-1-AD
TINY-1AD-TRANS-CFW-GRP,1-35-ARBN, ,35,15,1,1,2-BDE-1-AD
TINY-1AD-TRANS-CFW-GRP,16-CSG, ,56,23,1,1,3-SUPCOM-HQ
TINY-1AD-TRANS-CFW-GRP,1-6-INFBN, ,33,25,1,1,2-BDE-1-AD
TINY-1AD-TRANS-CFW-GRP,18-MAINTBN, ,63,27,1,1,16-CSG
TINY-1AD-TRANS-CFW-GRP,191-ORDBN, ,126,30,1,1,29-SPTGP
TINY-1AD-TRANS-CFW-GRP,1-AD, ,18,33,1,1,5-CORPS
TINY-1AD-TRANS-CFW-GRP,21-TSC-HQ, ,114,39,1,1,5-CORPS
TINY-1AD-TRANS-CFW-GRP,240-SUPPLYCO, ,67,47,1,1,18-MAINTBN
TINY-1AD-TRANS-CFW-GRP,28-TCBN, ,132,59,1,1,37-TRANSGP
TINY-1AD-TRANS-CFW-GRP,29-SPTGP, ,119,60,1,1,21-TSC-HQ
TINY-1AD-TRANS-CFW-GRP,2-BDE-1-AD, ,32,61,1,1,1-AD
TINY-1AD-TRANS-CFW-GRP,343-SUPPLYCO, ,124,66,1,1,51-MAINTBN
TINY-1AD-TRANS-CFW-GRP,37-TRANSGP, ,131,69,1,1,21-TSC-HQ
TINY-1AD-TRANS-CFW-GRP,3-SUPCOM-HQ, ,73,71,1,1,5-CORPS
TINY-1AD-TRANS-CFW-GRP,47-FSB, ,38,79,1,1,2-BDE-1-AD
TINY-1AD-TRANS-CFW-GRP,485-CSB, ,57,80,1,1,16-CSG
TINY-1AD-TRANS-CFW-GRP,51-MAINTBN, ,120,86,1,1,29-SPTGP
TINY-1AD-TRANS-CFW-GRP,565-RPRPTCO, ,82,92,1,1,71-MAINTBN
TINY-1AD-TRANS-CFW-GRP,592-ORDCO, ,61,96,1,1,485-CSB
TINY-1AD-TRANS-CFW-GRP,5-CORPS, ,17,100,1,1,USAEUR
TINY-1AD-TRANS-CFW-GRP,6-TCBN, ,136,109,1,1,37-TRANSGP
TINY-1AD-TRANS-CFW-GRP,71-MAINTBN, ,78,112,1,1,7-CSG
TINY-1AD-TRANS-CFW-GRP,7-CSG, ,77,116,1,1,3-SUPCOM-HQ
TINY-1AD-TRANS-CFW-GRP,AWR-2, ,115,120,1,1,21-TSC-HQ
TINY-1AD-TRANS-CFW-GRP,DISCOM-1-AD, ,49,121,1,1,1-AD
TINY-1AD-TRANS-CFW-GRP,DLAHQ, ,3,123,1,1,NCA
TINY-1AD-TRANS-CFW-GRP,HNS, ,5,125,1,1,NCA
TINY-1AD-TRANS-CFW-GRP,NCA, ,1,128,1,1,
TINY-1AD-TRANS-CFW-GRP,OSC, ,4,129,1,1,NCA
TINY-1AD-TRANS-CFW-GRP,USAEUR, ,7,131,1,1,USEUCOM
TINY-1AD-TRANS-CFW-GRP,USEUCOM, ,6,132,1,1,NCA
TINY-1AD-TRANS-CFW-GRP,TRANSCOM, ,10,133,1,1,NCA
TINY-1AD-TRANS-CFW-GRP,GlobalSea, ,11,134,1,1,TRANSCOM
TINY-1AD-TRANS-CFW-GRP,GlobalAir, ,12,135,1,1,TRANSCOM
TINY-1AD-TRANS-CFW-GRP,ShipPacker, ,13,136,1,1,GlobalSea
TINY-1AD-TRANS-CFW-GRP,PlanePacker, ,14,137,1,1,GlobalAir
TINY-1AD-TRANS-CFW-GRP,CONUSGround, ,15,138,1,1,GlobalSea
TINY-1AD-TRANS-CFW-GRP,TheaterGround, ,16,139,1,1,GlobalSea
TINY-1AD-TRANS-STUB-CFW-GRP,102-POL-SUPPLYCO, ,62,1,1,1,485-CSB
TINY-1AD-TRANS-STUB-CFW-GRP,106-TCBN, ,68,2,1,1,16-CSG
TINY-1AD-TRANS-STUB-CFW-GRP,110-POL-SUPPLYCO, ,138,4,1,1,6-TCBN
TINY-1AD-TRANS-STUB-CFW-GRP,123-MSB, ,50,8,1,1,DISCOM-1-AD
TINY-1AD-TRANS-STUB-CFW-GRP,1-35-ARBN, ,35,15,1,1,2-BDE-1-AD
TINY-1AD-TRANS-STUB-CFW-GRP,16-CSG, ,56,23,1,1,3-SUPCOM-HQ
TINY-1AD-TRANS-STUB-CFW-GRP,1-6-INFBN, ,33,25,1,1,2-BDE-1-AD
TINY-1AD-TRANS-STUB-CFW-GRP,18-MAINTBN, ,63,27,1,1,16-CSG
TINY-1AD-TRANS-STUB-CFW-GRP,191-ORDBN, ,126,30,1,1,29-SPTGP
TINY-1AD-TRANS-STUB-CFW-GRP,1-AD, ,18,33,1,1,5-CORPS
TINY-1AD-TRANS-STUB-CFW-GRP,21-TSC-HQ, ,114,39,1,1,5-CORPS
TINY-1AD-TRANS-STUB-CFW-GRP,240-SUPPLYCO, ,67,47,1,1,18-MAINTBN
TINY-1AD-TRANS-STUB-CFW-GRP,28-TCBN, ,132,59,1,1,37-TRANSGP
TINY-1AD-TRANS-STUB-CFW-GRP,29-SPTGP, ,119,60,1,1,21-TSC-HQ
TINY-1AD-TRANS-STUB-CFW-GRP,2-BDE-1-AD, ,32,61,1,1,1-AD
TINY-1AD-TRANS-STUB-CFW-GRP,343-SUPPLYCO, ,124,66,1,1,51-MAINTBN
TINY-1AD-TRANS-STUB-CFW-GRP,37-TRANSGP, ,131,69,1,1,21-TSC-HQ
TINY-1AD-TRANS-STUB-CFW-GRP,3-SUPCOM-HQ, ,73,71,1,1,5-CORPS
TINY-1AD-TRANS-STUB-CFW-GRP,47-FSB, ,38,79,1,1,2-BDE-1-AD
TINY-1AD-TRANS-STUB-CFW-GRP,485-CSB, ,57,80,1,1,16-CSG
TINY-1AD-TRANS-STUB-CFW-GRP,51-MAINTBN, ,120,86,1,1,29-SPTGP
TINY-1AD-TRANS-STUB-CFW-GRP,565-RPRPTCO, ,82,92,1,1,71-MAINTBN
TINY-1AD-TRANS-STUB-CFW-GRP,592-ORDCO, ,61,96,1,1,485-CSB
TINY-1AD-TRANS-STUB-CFW-GRP,5-CORPS, ,17,100,1,1,USAEUR
TINY-1AD-TRANS-STUB-CFW-GRP,6-TCBN, ,136,109,1,1,37-TRANSGP
TINY-1AD-TRANS-STUB-CFW-GRP,71-MAINTBN, ,78,112,1,1,7-CSG
TINY-1AD-TRANS-STUB-CFW-GRP,7-CSG, ,77,116,1,1,3-SUPCOM-HQ
TINY-1AD-TRANS-STUB-CFW-GRP,AWR-2, ,115,120,1,1,21-TSC-HQ
TINY-1AD-TRANS-STUB-CFW-GRP,DISCOM-1-AD, ,49,121,1,1,1-AD
TINY-1AD-TRANS-STUB-CFW-GRP,DLAHQ, ,3,123,1,1,NCA
TINY-1AD-TRANS-STUB-CFW-GRP,HNS, ,5,125,1,1,NCA
TINY-1AD-TRANS-STUB-CFW-GRP,NCA, ,1,128,1,1,
TINY-1AD-TRANS-STUB-CFW-GRP,OSC, ,4,129,1,1,NCA
TINY-1AD-TRANS-STUB-CFW-GRP,USAEUR, ,7,131,1,1,USEUCOM
TINY-1AD-TRANS-STUB-CFW-GRP,USEUCOM, ,6,132,1,1,NCA
TINY-1AD-TRANS-STUB-CFW-GRP,TRANSCOM, ,10,133,1,1,NCA
