PLUGIN_ARG_ID,THREAD_ID,BLANK,ARGUMENT_ORDER,PLUGIN_CLASS,ARGUMENT,ARGUMENT_TYPE,SORT_ORDER_ORIG
org.cougaar.pkg.glmtrans.plugins.GroundVishnuPlugIn|gaFile=89-TKCO-CGO.ga.xml|4,BASE, ,4,org.cougaar.pkg.glmtrans.plugins.GroundVishnuPlugIn,gaFile=89-TKCO-CGO.ga.xml,VISHNU,
org.cougaar.pkg.glmtrans.plugins.GroundVishnuPlugIn|defaultFormat=89-TKCO-CGO.dff.xml|5,BASE, ,5,org.cougaar.pkg.glmtrans.plugins.GroundVishnuPlugIn,defaultFormat=89-TKCO-CGO.dff.xml,VISHNU,
mil.darpa.log.alpine.blackjack.plugins.TransportAllocatorPlugIn|envFile=89-TKCO-CGO.env.xml|0,BASE, ,0,mil.darpa.log.alpine.blackjack.plugins.TransportAllocatorPlugIn,envFile=89-TKCO-CGO.env.xml,VISHNU,
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WH67AA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WH67AA',UIC,106
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WAP7AA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WAP7AA',UIC,107
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WCKYAA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WCKYAA',UIC,108
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WARXAA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WARXAA',UIC,109
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WELKAA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WELKAA',UIC,110
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WJHJAA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WJHJAA',UIC,111
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WAR0AA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WAR0AA',UIC,112
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WCP7AA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WCP7AA',UIC,113
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WAZYAA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WAZYAA',UIC,114
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WARNAA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WARNAA',UIC,115
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WAQMAA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WAQMAA',UIC,116
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WBQDAA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WBQDAA',UIC,117
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WAQBAA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WAQBAA',UIC,118
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WGK6AA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WGK6AA',UIC,119
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WJFJAA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WJFJAA',UIC,120
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WEZMAA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WEZMAA',UIC,121
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WAQLAA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WAQLAA',UIC,122
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WAQZAA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WAQZAA',UIC,123
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WG43AA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WG43AA',UIC,124
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WC4PAA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WC4PAA',UIC,125
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WAZDAA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WAZDAA',UIC,126
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WEP0AA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WEP0AA',UIC,127
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WCW7AA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WCW7AA',UIC,128
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WE0VAA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WE0VAA',UIC,129
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WDNZAA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WDNZAA',UIC,130
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WA2SAA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WA2SAA',UIC,131
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WAQNAA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WAQNAA',UIC,132
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WFB6AA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WFB6AA',UIC,133
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WJD2AA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WJD2AA',UIC,134
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WBWFAA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WBWFAA',UIC,135
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WBH7AA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WBH7AA',UIC,136
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WDMJAA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WDMJAA',UIC,137
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WDX9AA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WDX9AA',UIC,138
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WJHHAA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WJHHAA',UIC,139
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WB0VAA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WB0VAA',UIC,140
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WDHJAA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WDHJAA',UIC,141
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WJEMAA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WJEMAA',UIC,142
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WEU6AA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WEU6AA',UIC,143
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WGM6AA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WGM6AA',UIC,144
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WJAUAA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WJAUAA',UIC,145
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WAQGAA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WAQGAA',UIC,146
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WE4QAA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WE4QAA',UIC,147
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WAQPAA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WAQPAA',UIC,148
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WAQEAA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WAQEAA',UIC,149
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WA0GAA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WA0GAA',UIC,150
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WV43AA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WV43AA',UIC,151
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WG02AA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WG02AA',UIC,152
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WSS7AA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WSS7AA',UIC,153
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WAQ1AA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WAQ1AA',UIC,154
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WBHGAA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WBHGAA',UIC,155
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WAP9AA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WAP9AA',UIC,156
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WAQYAA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WAQYAA',UIC,157
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WCM6AA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WCM6AA',UIC,158
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WE93AA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WE93AA',UIC,159
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WEPQAA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WEPQAA',UIC,160
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WAH9AA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WAH9AA',UIC,161
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WAR4AA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WAR4AA',UIC,162
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WAQSAA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WAQSAA',UIC,163
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WJATAA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WJATAA',UIC,164
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WAQJAA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WAQJAA',UIC,165
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WAQKAA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WAQKAA',UIC,166
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WHEKAA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WHEKAA',UIC,167
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WEZ4AA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WEZ4AA',UIC,168
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WEZ5AA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WEZ5AA',UIC,169
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WFL9AA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WFL9AA',UIC,170
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WFS4AA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WFS4AA',UIC,171
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WAJKAA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WAJKAA',UIC,172
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WFTQAA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WFTQAA',UIC,173
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WEU5AA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WEU5AA',UIC,174
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WEAEAA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WEAEAA',UIC,175
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WE7NAA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WE7NAA',UIC,176
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WJFKAA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WJFKAA',UIC,177
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WBHNAA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WBHNAA',UIC,178
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WB40AA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WB40AA',UIC,179
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WDKAAA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WDKAAA',UIC,180
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WCN6AA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WCN6AA',UIC,181
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WBAHAA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WBAHAA',UIC,182
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WCMAAA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WCMAAA',UIC,183
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WAQRAA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WAQRAA',UIC,184
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WJD1AA'|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,uic='WJD1AA',UIC,185
