ASSEMBLY_ID,COMPONENT_ALIB_ID,PARENT_COMPONENT_ALIB_ID,INSERTION_ORDER,BLANK
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","102-POL-SUPPLYCO|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","102-POL-SUPPLYCO",50001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","102-POL-SUPPLYCO|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","102-POL-SUPPLYCO",50002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","106-TCBN|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","106-TCBN",50001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","102-POL-SUPPLYCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","102-POL-SUPPLYCO",65001.000000000007000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","106-TCBN|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","106-TCBN",50002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","106-TCBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","106-TCBN",65001.000000000007000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","123-MSB|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","123-MSB",50001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","110-POL-SUPPLYCO|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","110-POL-SUPPLYCO",50002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","110-POL-SUPPLYCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","110-POL-SUPPLYCO",65001.000000000007000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","123-MSB|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","123-MSB",50002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","125-ORDBN|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","125-ORDBN",50002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","123-MSB|org.cougaar.mlm.plugin.generic.GenericTablePlugin","123-MSB",65001.000000000007000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","125-ORDBN|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","125-ORDBN",50001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","125-ORDBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","125-ORDBN",65001.000000000007000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","130-ENGBDE|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","130-ENGBDE",50001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","130-ENGBDE|org.cougaar.mlm.plugin.generic.GenericTablePlugin","130-ENGBDE",65001.000000000007000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","130-ENGBDE|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","130-ENGBDE",50002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","18-MAINTBN|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","18-MAINTBN",50001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","18-MAINTBN|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","18-MAINTBN",50002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","18-MAINTBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","18-MAINTBN",65001.000000000007000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","16-CSG|org.cougaar.mlm.plugin.generic.GenericTablePlugin","16-CSG",65001.000000000007000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","16-CSG|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","16-CSG",50002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","16-CSG|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","16-CSG",50001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","18-PERISH-SUBPLT|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","18-PERISH-SUBPLT",50002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","18-PERISH-SUBPLT|org.cougaar.mlm.plugin.generic.GenericTablePlugin","18-PERISH-SUBPLT",65001.000000000007000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","343-SUPPLYCO|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","343-SUPPLYCO",50002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","343-SUPPLYCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","343-SUPPLYCO",65001.000000000007000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","37-TRANSGP|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","37-TRANSGP",50002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","41-FABDE|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","41-FABDE",50001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","37-TRANSGP|org.cougaar.mlm.plugin.generic.GenericTablePlugin","37-TRANSGP",65001.000000000007000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","41-FABDE|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","41-FABDE",50002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","485-CSB|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","485-CSB",50001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","41-FABDE|org.cougaar.mlm.plugin.generic.GenericTablePlugin","41-FABDE",65001.000000000007000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","485-CSB|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","485-CSB",50002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","485-CSB|org.cougaar.mlm.plugin.generic.GenericTablePlugin","485-CSB",65001.000000000007000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","47-FSB|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","47-FSB",50002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","47-FSB|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","47-FSB",50001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","47-FSB|org.cougaar.mlm.plugin.generic.GenericTablePlugin","47-FSB",65001.000000000007000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","5-CORPS|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","5-CORPS",50001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","5-CORPS|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin","5-CORPS",115001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","5-CORPS|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","5-CORPS",50002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","51-MAINTBN|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","51-MAINTBN",50001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","5-CORPS-REAR|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","5-CORPS-REAR",50001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","51-MAINTBN|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","51-MAINTBN",50002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","51-MAINTBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","51-MAINTBN",65001.000000000007000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","5-CORPS-REAR|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","5-CORPS-REAR",50002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","5-CORPS-ARTY|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","5-CORPS-ARTY",50002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","5-CORPS-ARTY|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","5-CORPS-ARTY",50001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","5-CORPS-ARTY|org.cougaar.mlm.plugin.generic.GenericTablePlugin","5-CORPS-ARTY",65001.000000000007000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","565-RPRPTCO|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","565-RPRPTCO",50001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","565-RPRPTCO|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","565-RPRPTCO",50002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","565-RPRPTCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","565-RPRPTCO",65001.000000000007000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","52-ENGBN-CBTHVY|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","52-ENGBN-CBTHVY",50001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","52-ENGBN-CBTHVY|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","52-ENGBN-CBTHVY",50002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","574-SSCO|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","574-SSCO",50002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","52-ENGBN-CBTHVY|org.cougaar.mlm.plugin.generic.GenericTablePlugin","52-ENGBN-CBTHVY",65001.000000000007000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","574-SSCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","574-SSCO",65001.000000000007000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","592-ORDCO|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","592-ORDCO",50002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","592-ORDCO|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","592-ORDCO",50001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","592-ORDCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","592-ORDCO",65001.000000000007000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","7-CSG|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","7-CSG",50001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","7-CSG|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","7-CSG",50002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","7-CSG|org.cougaar.mlm.plugin.generic.GenericTablePlugin","7-CSG",65001.000000000007000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","6-TCBN|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","6-TCBN",50002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","597-MAINTCO|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","597-MAINTCO",50001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","6-TCBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","6-TCBN",65001.000000000007000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","597-MAINTCO|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","597-MAINTCO",50002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","597-MAINTCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","597-MAINTCO",65001.000000000007000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","900-POL-SUPPLYCO|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","900-POL-SUPPLYCO",50002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","900-POL-SUPPLYCO|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","900-POL-SUPPLYCO",50001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","900-POL-SUPPLYCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","900-POL-SUPPLYCO",65001.000000000007000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","71-MAINTBN|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","71-MAINTBN",50002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","71-MAINTBN|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","71-MAINTBN",50001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","71-MAINTBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","71-MAINTBN",65001.000000000007000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","DISCOM-1-AD|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","DISCOM-1-AD",50002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","DISCOM-1-AD|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","DISCOM-1-AD",50001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","DISCOM-1-AD|org.cougaar.mlm.plugin.generic.GenericTablePlugin","DISCOM-1-AD",65001.000000000007000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","FORSCOM|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","FORSCOM",50001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","USAEUR|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","USAEUR",50001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","FORSCOM|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","FORSCOM",50002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","USAEUR|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","USAEUR",50002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","USEUCOM|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","USEUCOM",50002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","USEUCOM|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","USEUCOM",50001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","316-POL-SUPPLYBN|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","316-POL-SUPPLYBN",50001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","316-POL-SUPPLYBN|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","316-POL-SUPPLYBN",50002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","3-SUPCOM-HQ|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","3-SUPCOM-HQ",50002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","3-SUPCOM-HQ|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","3-SUPCOM-HQ",50001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","316-POL-SUPPLYBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","316-POL-SUPPLYBN",65001.000000000007000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","3-SUPCOM-HQ|org.cougaar.mlm.plugin.generic.GenericTablePlugin","3-SUPCOM-HQ",65001.000000000007000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","29-SPTGP|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","29-SPTGP",50002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","29-SPTGP|org.cougaar.mlm.plugin.generic.GenericTablePlugin","29-SPTGP",65001.000000000007000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","28-TCBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","28-TCBN",65001.000000000007000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","28-TCBN|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","28-TCBN",50002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","26-SSCO|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","26-SSCO",50001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","26-SSCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","26-SSCO",65001.000000000007000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","26-SSCO|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","26-SSCO",50002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","240-SSCO|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","240-SSCO",50001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","240-SSCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","240-SSCO",65001.000000000007000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","240-SSCO|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","240-SSCO",50002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","227-SUPPLYCO|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","227-SUPPLYCO",50001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","227-SUPPLYCO|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","227-SUPPLYCO",50002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","227-SUPPLYCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","227-SUPPLYCO",65001.000000000007000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","21-TSC-HQ|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","21-TSC-HQ",50002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","21-TSC-HQ|org.cougaar.mlm.plugin.generic.GenericTablePlugin","21-TSC-HQ",65001.000000000007000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","21-TSC-HQ|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin","21-TSC-HQ",115001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","2-BDE-1-AD|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","2-BDE-1-AD",50001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","2-BDE-1-AD|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","2-BDE-1-AD",50002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","2-BDE-1-AD|org.cougaar.mlm.plugin.generic.GenericTablePlugin","2-BDE-1-AD",65001.000000000007000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","191-ORDBN|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","191-ORDBN",50001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","191-ORDBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","191-ORDBN",65001.000000000007000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","191-ORDBN|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","191-ORDBN",50002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","181-TCBN|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","181-TCBN",50001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","181-TCBN|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","181-TCBN",50002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","1-27-FABN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","1-27-FABN",90000.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","181-TCBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","181-TCBN",65001.000000000007000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","1-27-FABN|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","1-27-FABN",30002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","1-27-FABN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","1-27-FABN",30001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","1-27-FABN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","1-27-FABN",105000.000000000010000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","1-35-ARBN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","1-35-ARBN",90000.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","1-35-ARBN|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","1-35-ARBN",30002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","1-35-ARBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","1-35-ARBN",30001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","1-6-INFBN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","1-6-INFBN",90000.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","1-6-INFBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","1-6-INFBN",30001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","1-6-INFBN|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","1-6-INFBN",30002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","1-6-INFBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","1-6-INFBN",105000.000000000010000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","1-AD|org.cougaar.mlm.construction.DTConstructionExpanderPlugin","1-AD",145000.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","1-AD|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","1-AD",30002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","1-AD|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","1-AD",30001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","102-POL-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","102-POL-SUPPLYCO",30002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","102-POL-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","102-POL-SUPPLYCO",90000.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","106-TCBN|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","106-TCBN",30002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","102-POL-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","102-POL-SUPPLYCO",30001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","106-TCBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","106-TCBN",30001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","110-POL-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","110-POL-SUPPLYCO",90000.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","110-POL-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","110-POL-SUPPLYCO",30002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","110-POL-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","110-POL-SUPPLYCO",30001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","123-MSB|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","123-MSB",90000.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","123-MSB|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","123-MSB",30001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","123-MSB|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","123-MSB",30002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","123-MSB|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","123-MSB",105000.000000000010000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","125-ORDBN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","125-ORDBN",90000.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","125-ORDBN|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","125-ORDBN",30002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","125-ORDBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","125-ORDBN",30001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","130-ENGBDE|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","130-ENGBDE",30002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","18-MAINTBN|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","18-MAINTBN",30002.000000000000000000000000000000
