ASSEMBLY_ID,COMPONENT_ALIB_ID,PARENT_COMPONENT_ALIB_ID,PRIORITY,INSERTION_ORDER,BLANK
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","DISCOM-1-AD|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","DISCOM-1-AD","COMPONENT",25000.000000000004000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","DLAHQ|org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugin","DLAHQ","COMPONENT",70000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","GlobalAir|org.cougaar.glm.trans.plugins.SequentialGlobalAirPlugin","GlobalAir","COMPONENT",189999.999999999970000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","GlobalAir|org.cougaar.lib.plugin.UTILLdmXMLPlugin","GlobalAir","COMPONENT",180000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","GlobalAir|org.cougaar.mlm.plugin.organization.OrgReportPlugin","GlobalAir","COMPONENT",40001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","GlobalSea|org.cougaar.glm.trans.plugins.SequentialGlobalSeaPlugin","GlobalSea","COMPONENT",194999.999999999970000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","GlobalSea|org.cougaar.mlm.plugin.organization.OrgReportPlugin","GlobalSea","COMPONENT",40001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","GlobalSea|org.cougaar.lib.plugin.UTILLdmXMLPlugin","GlobalSea","COMPONENT",180000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","HNS|org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugin","HNS","COMPONENT",70000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","OSC|org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugin","OSC","COMPONENT",70000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","PlanePacker|org.cougaar.glm.trans.plugins.TransportExpanderPlugin","PlanePacker","COMPONENT",205000.000000000030000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","PlanePacker|org.cougaar.glm.trans.plugins.TransportAllocatorPlugin","PlanePacker","COMPONENT",205002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","PlanePacker|org.cougaar.glm.trans.plugins.GenericVishnuPlugin","PlanePacker","COMPONENT",205001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","PlanePacker|org.cougaar.lib.plugin.UTILLdmXMLPlugin","PlanePacker","COMPONENT",180000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","TRANSCOM|org.cougaar.lib.plugin.UTILLdmXMLPlugin","TRANSCOM","COMPONENT",180000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","PlanePacker|org.cougaar.mlm.plugin.organization.OrgReportPlugin","PlanePacker","COMPONENT",40001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","TRANSCOM|org.cougaar.mlm.plugin.organization.OrgReportPlugin","TRANSCOM","COMPONENT",40001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","ShipPacker|org.cougaar.mlm.plugin.organization.OrgReportPlugin","ShipPacker","COMPONENT",40001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","ShipPacker|org.cougaar.lib.plugin.UTILLdmXMLPlugin","ShipPacker","COMPONENT",180000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","TheaterGround|org.cougaar.glm.trans.plugins.TransportExpanderPlugin","TheaterGround","COMPONENT",200000.000000000030000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","TheaterGround|org.cougaar.glm.trans.plugins.GroundTransportAllocatorPlugin","TheaterGround","COMPONENT",200002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","TheaterGround|org.cougaar.glm.trans.plugins.GroundVishnuPlugin","TheaterGround","COMPONENT",200001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","TheaterGround|org.cougaar.lib.plugin.UTILLdmXMLPlugin","TheaterGround","COMPONENT",180000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","1-6-INFBN|org.cougaar.mlm.plugin.organization.OrgReportPlugin","1-6-INFBN","COMPONENT",40001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","TheaterGround|org.cougaar.mlm.plugin.organization.OrgReportPlugin","TheaterGround","COMPONENT",40001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","1-6-INFBN|org.cougaar.mlm.plugin.organization.OrgDataPlugin","1-6-INFBN","COMPONENT",40000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","1-35-ARBN|org.cougaar.mlm.plugin.organization.OrgReportPlugin","1-35-ARBN","COMPONENT",40001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","1-35-ARBN|org.cougaar.mlm.plugin.organization.OrgDataPlugin","1-35-ARBN","COMPONENT",40000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","1-AD|org.cougaar.mlm.plugin.organization.OrgReportPlugin","1-AD","COMPONENT",40001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","1-AD|org.cougaar.mlm.plugin.organization.OrgDataPlugin","1-AD","COMPONENT",40000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","102-POL-SUPPLYCO|org.cougaar.mlm.plugin.organization.OrgReportPlugin","102-POL-SUPPLYCO","COMPONENT",40001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","102-POL-SUPPLYCO|org.cougaar.mlm.plugin.organization.OrgDataPlugin","102-POL-SUPPLYCO","COMPONENT",40000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","106-TCBN|org.cougaar.mlm.plugin.organization.OrgReportPlugin","106-TCBN","COMPONENT",40001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","106-TCBN|org.cougaar.mlm.plugin.organization.OrgDataPlugin","106-TCBN","COMPONENT",40000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","110-POL-SUPPLYCO|org.cougaar.mlm.plugin.organization.OrgDataPlugin","110-POL-SUPPLYCO","COMPONENT",40000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","123-MSB|org.cougaar.mlm.plugin.organization.OrgReportPlugin","123-MSB","COMPONENT",40001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","123-MSB|org.cougaar.mlm.plugin.organization.OrgDataPlugin","123-MSB","COMPONENT",40000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","18-MAINTBN|org.cougaar.mlm.plugin.organization.OrgReportPlugin","18-MAINTBN","COMPONENT",40001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","18-MAINTBN|org.cougaar.mlm.plugin.organization.OrgDataPlugin","18-MAINTBN","COMPONENT",40000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","16-CSG|org.cougaar.mlm.plugin.organization.OrgReportPlugin","16-CSG","COMPONENT",40001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","16-CSG|org.cougaar.mlm.plugin.organization.OrgDataPlugin","16-CSG","COMPONENT",40000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","191-ORDBN|org.cougaar.mlm.plugin.organization.OrgReportPlugin","191-ORDBN","COMPONENT",40001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","191-ORDBN|org.cougaar.mlm.plugin.organization.OrgDataPlugin","191-ORDBN","COMPONENT",40000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","2-BDE-1-AD|org.cougaar.mlm.plugin.organization.OrgReportPlugin","2-BDE-1-AD","COMPONENT",40001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","2-BDE-1-AD|org.cougaar.mlm.plugin.organization.OrgDataPlugin","2-BDE-1-AD","COMPONENT",40000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","21-TSC-HQ|org.cougaar.mlm.plugin.organization.OrgDataPlugin","21-TSC-HQ","COMPONENT",40000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","18-MPBDE|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","18-MPBDE","COMPONENT",50000.000000000007000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","19-MMC|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","19-MMC","COMPONENT",50000.000000000007000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","205-MIBDE|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","205-MIBDE","COMPONENT",50000.000000000007000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","208-SCCO|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","208-SCCO","COMPONENT",50000.000000000007000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","22-SIGBDE|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","22-SIGBDE","COMPONENT",50000.000000000007000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","238-POL-TRKCO|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","238-POL-TRKCO","COMPONENT",50000.000000000007000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","27-TCBN-MVTCTRL|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","27-TCBN-MVTCTRL","COMPONENT",50000.000000000007000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","286-ADA-SCCO|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","286-ADA-SCCO","COMPONENT",50000.000000000007000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","30-MEDBDE|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","30-MEDBDE","COMPONENT",50000.000000000007000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","317-MAINTCO|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","317-MAINTCO","COMPONENT",50000.000000000007000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","372-CGO-TRANSCO|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","372-CGO-TRANSCO","COMPONENT",50000.000000000007000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","377-HVY-TRKCO|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","377-HVY-TRKCO","COMPONENT",50000.000000000007000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","41-POL-TRKCO|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","41-POL-TRKCO","COMPONENT",50000.000000000007000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","452-ORDCO|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","452-ORDCO","COMPONENT",50000.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","28-TCBN|org.cougaar.mlm.plugin.organization.OrgDataPlugin","28-TCBN","COMPONENT",40000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","227-SUPPLYCO|org.cougaar.mlm.plugin.organization.OrgReportPlugin","227-SUPPLYCO","COMPONENT",40001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","227-SUPPLYCO|org.cougaar.mlm.plugin.organization.OrgDataPlugin","227-SUPPLYCO","COMPONENT",40000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","29-SPTGP|org.cougaar.mlm.plugin.organization.OrgDataPlugin","29-SPTGP","COMPONENT",40000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","3-SUPCOM-HQ|org.cougaar.mlm.plugin.organization.OrgReportPlugin","3-SUPCOM-HQ","COMPONENT",40001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","3-SUPCOM-HQ|org.cougaar.mlm.plugin.organization.OrgDataPlugin","3-SUPCOM-HQ","COMPONENT",40000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","37-TRANSGP|org.cougaar.mlm.plugin.organization.OrgDataPlugin","37-TRANSGP","COMPONENT",40000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","343-SUPPLYCO|org.cougaar.mlm.plugin.organization.OrgDataPlugin","343-SUPPLYCO","COMPONENT",40000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","47-FSB|org.cougaar.mlm.plugin.organization.OrgReportPlugin","47-FSB","COMPONENT",40001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","47-FSB|org.cougaar.mlm.plugin.organization.OrgDataPlugin","47-FSB","COMPONENT",40000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","485-CSB|org.cougaar.mlm.plugin.organization.OrgReportPlugin","485-CSB","COMPONENT",40001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","485-CSB|org.cougaar.mlm.plugin.organization.OrgDataPlugin","485-CSB","COMPONENT",40000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","51-MAINTBN|org.cougaar.mlm.plugin.organization.OrgReportPlugin","51-MAINTBN","COMPONENT",40001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","51-MAINTBN|org.cougaar.mlm.plugin.organization.OrgDataPlugin","51-MAINTBN","COMPONENT",40000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","5-CORPS|org.cougaar.mlm.plugin.organization.OrgReportPlugin","5-CORPS","COMPONENT",40001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","5-CORPS|org.cougaar.mlm.plugin.organization.OrgDataPlugin","5-CORPS","COMPONENT",40000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","565-RPRPTCO|org.cougaar.mlm.plugin.organization.OrgReportPlugin","565-RPRPTCO","COMPONENT",40001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","592-ORDCO|org.cougaar.mlm.plugin.organization.OrgReportPlugin","592-ORDCO","COMPONENT",40001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","565-RPRPTCO|org.cougaar.mlm.plugin.organization.OrgDataPlugin","565-RPRPTCO","COMPONENT",40000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","592-ORDCO|org.cougaar.mlm.plugin.organization.OrgDataPlugin","592-ORDCO","COMPONENT",40000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","6-TCBN|org.cougaar.mlm.plugin.organization.OrgDataPlugin","6-TCBN","COMPONENT",40000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","7-CSG|org.cougaar.mlm.plugin.organization.OrgReportPlugin","7-CSG","COMPONENT",40001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","7-CSG|org.cougaar.mlm.plugin.organization.OrgDataPlugin","7-CSG","COMPONENT",40000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","71-MAINTBN|org.cougaar.mlm.plugin.organization.OrgDataPlugin","71-MAINTBN","COMPONENT",40000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","71-MAINTBN|org.cougaar.mlm.plugin.organization.OrgReportPlugin","71-MAINTBN","COMPONENT",40001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","CONUSGround|org.cougaar.mlm.plugin.organization.OrgDataPlugin","CONUSGround","COMPONENT",40000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","AWR-2|org.cougaar.mlm.plugin.organization.OrgReportPlugin","AWR-2","COMPONENT",40001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","AWR-2|org.cougaar.mlm.plugin.organization.OrgDataPlugin","AWR-2","COMPONENT",40000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","DISCOM-1-AD|org.cougaar.mlm.plugin.organization.OrgReportPlugin","DISCOM-1-AD","COMPONENT",40001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","DISCOM-1-AD|org.cougaar.mlm.plugin.organization.OrgDataPlugin","DISCOM-1-AD","COMPONENT",40000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","DLAHQ|org.cougaar.mlm.plugin.organization.OrgDataPlugin","DLAHQ","COMPONENT",40000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","DLAHQ|org.cougaar.mlm.plugin.organization.OrgReportPlugin","DLAHQ","COMPONENT",40001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","GlobalAir|org.cougaar.mlm.plugin.organization.OrgDataPlugin","GlobalAir","COMPONENT",40000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","GlobalSea|org.cougaar.mlm.plugin.organization.OrgDataPlugin","GlobalSea","COMPONENT",40000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","HNS|org.cougaar.mlm.plugin.organization.OrgReportPlugin","HNS","COMPONENT",40001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","NCA|org.cougaar.mlm.plugin.organization.OrgReportPlugin","NCA","COMPONENT",40001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","HNS|org.cougaar.mlm.plugin.organization.OrgDataPlugin","HNS","COMPONENT",40000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","NCA|org.cougaar.mlm.plugin.organization.OrgDataPlugin","NCA","COMPONENT",40000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","OSC|org.cougaar.mlm.plugin.organization.OrgReportPlugin","OSC","COMPONENT",40001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","OSC|org.cougaar.mlm.plugin.organization.OrgDataPlugin","OSC","COMPONENT",40000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","PlanePacker|org.cougaar.mlm.plugin.organization.OrgDataPlugin","PlanePacker","COMPONENT",40000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","TRANSCOM|org.cougaar.mlm.plugin.organization.OrgDataPlugin","TRANSCOM","COMPONENT",40000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","TRANSCOM|org.cougaar.glm.trans.plugins.base.GLMTransOneToManyExpanderPlugin","TRANSCOM","COMPONENT",184999.999999999970000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","TRANSCOM|org.cougaar.glm.trans.plugins.TranscomVishnuPlugin","TRANSCOM","COMPONENT",185001.000000000030000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","ShipPacker|org.cougaar.mlm.plugin.organization.OrgDataPlugin","ShipPacker","COMPONENT",40000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","ShipPacker|org.cougaar.glm.trans.plugins.TransportExpanderPlugin","ShipPacker","COMPONENT",210000.000000000030000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","ShipPacker|org.cougaar.glm.trans.plugins.TransportAllocatorPlugin","ShipPacker","COMPONENT",210002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","ShipPacker|org.cougaar.glm.trans.plugins.SeaVishnuPlugin","ShipPacker","COMPONENT",210001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","TheaterGround|org.cougaar.mlm.plugin.organization.OrgDataPlugin","TheaterGround","COMPONENT",40000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","USAEUR|org.cougaar.mlm.plugin.organization.OrgReportPlugin","USAEUR","COMPONENT",40001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","USAEUR|org.cougaar.mlm.plugin.organization.OrgDataPlugin","USAEUR","COMPONENT",40000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","USEUCOM|org.cougaar.mlm.plugin.organization.OrgDataPlugin","USEUCOM","COMPONENT",40000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","USEUCOM|org.cougaar.mlm.plugin.organization.OrgReportPlugin","USEUCOM","COMPONENT",40001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-35-ARBN|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","1-35-ARBN","COMPONENT",100000.000000000010000000000000000000
"CMT-SMALL-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-27-FABN|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","1-27-FABN","COMPONENT",100000.000000000010000000000000000000
"CMT-SMALL-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-35-ARBN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","1-35-ARBN","COMPONENT",50000.000000000007000000000000000000
"CMT-SMALL-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-27-FABN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","1-27-FABN","COMPONENT",50000.000000000007000000000000000000
"CMT-SMALL-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-27-FABN|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","1-27-FABN","COMPONENT",50001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-6-INFBN|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","1-6-INFBN","COMPONENT",100000.000000000010000000000000000000
"CMT-SMALL-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-6-INFBN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","1-6-INFBN","COMPONENT",50000.000000000007000000000000000000
"CMT-SMALL-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-6-INFBN|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","1-6-INFBN","COMPONENT",50001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-AD|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","1-AD","COMPONENT",50000.000000000007000000000000000000
"CMT-SMALL-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-AD|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","1-AD","COMPONENT",50001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-STUB-CFW-GRP{ST134589}","106-TCBN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","106-TCBN","COMPONENT",50000.000000000007000000000000000000
"CMT-SMALL-1AD-TRANS-STUB-CFW-GRP{ST134589}","106-TCBN|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","106-TCBN","COMPONENT",50001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-STUB-CFW-GRP{ST134589}","102-POL-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","102-POL-SUPPLYCO","COMPONENT",100000.000000000010000000000000000000
"CMT-SMALL-1AD-TRANS-STUB-CFW-GRP{ST134589}","102-POL-SUPPLYCO|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","102-POL-SUPPLYCO","COMPONENT",50000.000000000007000000000000000000
"CMT-SMALL-1AD-TRANS-STUB-CFW-GRP{ST134589}","110-POL-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","110-POL-SUPPLYCO","COMPONENT",100000.000000000010000000000000000000
"CMT-SMALL-1AD-TRANS-STUB-CFW-GRP{ST134589}","102-POL-SUPPLYCO|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","102-POL-SUPPLYCO","COMPONENT",50001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-STUB-CFW-GRP{ST134589}","110-POL-SUPPLYCO|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","110-POL-SUPPLYCO","COMPONENT",50000.000000000007000000000000000000
"CMT-SMALL-1AD-TRANS-STUB-CFW-GRP{ST134589}","110-POL-SUPPLYCO|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","110-POL-SUPPLYCO","COMPONENT",50001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-STUB-CFW-GRP{ST134589}","123-MSB|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","123-MSB","COMPONENT",50000.000000000007000000000000000000
"CMT-SMALL-1AD-TRANS-STUB-CFW-GRP{ST134589}","123-MSB|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","123-MSB","COMPONENT",100000.000000000010000000000000000000
"CMT-SMALL-1AD-TRANS-STUB-CFW-GRP{ST134589}","123-MSB|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","123-MSB","COMPONENT",50001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-STUB-CFW-GRP{ST134589}","125-ORDBN|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","125-ORDBN","COMPONENT",100000.000000000010000000000000000000
"CMT-SMALL-1AD-TRANS-STUB-CFW-GRP{ST134589}","125-ORDBN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","125-ORDBN","COMPONENT",50000.000000000007000000000000000000
"CMT-SMALL-1AD-TRANS-STUB-CFW-GRP{ST134589}","125-ORDBN|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","125-ORDBN","COMPONENT",50001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-STUB-CFW-GRP{ST134589}","16-CSG|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","16-CSG","COMPONENT",50000.000000000007000000000000000000
"CMT-SMALL-1AD-TRANS-STUB-CFW-GRP{ST134589}","16-CSG|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","16-CSG","COMPONENT",50001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-STUB-CFW-GRP{ST134589}","130-ENGBDE|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","130-ENGBDE","COMPONENT",50000.000000000007000000000000000000
