TID_ID,TI_ID,SHPPNG_CNFGRTN_CD,CGO_TP_CD,CGO_XTNT_CD,CGO_CNTZN_CD,MATERIEL_ITEM_IDENTIFIER,TYPE_PACK_CODE,TID_RDBL_CD,TID_LG_DM,TID_WDTH_DM,TID_EQ_TY_CD,TID_HT_DM,TID_WT,TID_VL,TID_CGO_CPCTY_QY,TID_MAX_LDED_HT_DM,TID_HVY_LFT_CD,TID_AR_CGO_LD_CD,TID_CB_DM,TID_MN_GND_CLNC_DM,TID_FTPRNT_AR,TID_PLZTN_CD,TID_CGO_CMPT_LG_DM,TID_CGO_CMPT_WD_DM,TID_CGO_CMPT_HT_DM,TID_CGOCMPBD_HT_DM,TID_CGO_BED_HT_DM,TID_WHL_BS_DM,TID_EMTY_LD_CLS_ID,TID_LDED_LD_CLS_ID,TID_MDL_ID,BLANK
01,A21633,8,B,0,D,1520011255476,\N,N,495,420,H,156,3427,18769,\N,0,H,\N,0,0,0,N,0,0,0,0,0,0,0,0000,OH-58D,
01,W76473,B,A,1,D,2350008087100,\N,N,46,126,C,105,45930,1884,\N,0,C,\N,0,13,0,N,0,0,0,0,0,,7,0030,M9,(ACE),
01,W76816,B,A,1,D,2410000786483,\N,N,33,135,C,138,53160,2512,\N,0,C,\N,0,0,0,N,0,0,0,0,0,,0000,HO-16M,
01,W83529,B,A,1,D,2410000786484,\N,N,43,135,C,122,52365,2316,\N,0,C,\N,0,0,0,N,0,0,0,0,0,,2,0000,HD16M,
01,W88699,B,A,0,D,2410005747598,\N,N,21,156,C,135,86422,3913,\N,0,D,\N,0,0,0,N,0,0,0,0,0,,0000,D8K-8S-8,
01,W91074,B,A,1,D,2420005670135,\N,N,84,90,8,141,15160,2086,\N,0,B,\N,0,22,0,N,0,0,0,0,0,40,0010,JD-410,
01,W93995,B,R,2,B,1730004357818,\N,R,61,70,6,34,650,222,\N,0,A,\N,0,0,0,N,0,0,0,0,0,,0000,AIRMOBILE,
01,W95537,B,R,2,C,2330008986779,\N,R,47,74,6,83,1350,523,\N,83,A,\N,0,14,176,N,95,65,49,32,32,00,0002,M101A1,
01,W95811,B,R,2,D,2330001418050,\N,R,66,83,6,98,2670,782,\N,98,A,\N,123,17,288,N,110,74,61,39,39,10,0003,M105A2,
01,W98825,D,R,2,B,2330001418049,\N,R,62,83,6,76,2260,592,\N,0,A,\N,107,0,615,N,0,0,0,0,0,13,0004,M107A2,
01,X23227,D,R,3,B,1740009023474,\N,R,02,70,6,48,1000,199,\N,48,A,\N,51,0,1000,Y,0,0,0,0,0,,0004,NONE,
01,X40009,B,R,1,D,2320000771616,\N,R,65,106,3,113,13180,1837,\N,113,B,\N,121,11,457,N,147,88,61,52,52,54,0008,M35A2,
01,X40077,B,R,1,D,2320009260873,\N,R,65,106,3,114,13526,1854,\N,114,B,\N,124,11,450,N,147,88,60,53,53,54,0008,M35A2C,
01,X40146,B,R,1,D,2320000771617,\N,R,79,106,3,113,13570,1934,\N,113,B,\N,134,11,450,N,147,88,60,52,52,54,0011,M35A2,WWN,
01,X40283,B,R,1,D,2320000771618,\N,R,29,108,3,125,14876,2571,\N,125,B,\N,146,11,770,N,210,88,72,52,52,90,0008,M36A2,
01,X40420,B,R,1,D,2320000771619,\N,R,44,108,3,125,15016,2688,\N,125,B,\N,157,11,770,N,210,88,72,52,52,90,0012,M36A2,WWN,
01,X40794,B,R,1,D,2320000508913,\N,R,07,115,4,116,20982,2370,\N,116,C,\N,156,11,497,N,168,88,58,57,57,79,0014,M813A1,
01,X40831,B,R,1,D,2320000559266,\N,R,97,110,4,118,20068,2231,\N,118,C,\N,161,11,514,N,168,88,60,57,57,79,0014,M54A2,
01,X40931,B,R,1,D,2320008804612,\N,R,15,110,4,117,20912,2346,\N,117,C,\N,154,11,514,N,168,88,60,56,56,79,2,0018,M54A1C,WWN,
01,X40968,B,R,1,D,2320000559265,\N,R,14,110,4,118,20782,2359,\N,118,C,\N,173,11,514,N,168,88,60,57,57,79,2,0018,M54A2,WWN,
01,X41105,B,R,1,D,2320000738476,\N,R,77,110,4,120,22633,2880,\N,120,C,\N,200,11,758,N,244,88,61,56,56,15,0,0016,M55A2,
01,X43708,B,R,1,D,2320000559262,\N,R,66,128,4,112,22244,2207,\N,112,C,\N,140,11,303,N,125,82,51,60,60,67,3,0019,M51A2,
01,X44403,B,R,1,D,3805001927249,\N,R,13,110,4,125,31026,2491,\N,125,C,\N,162,10,551,N,193,85,58,67,67,84,8,0042,F5070,IHC,
01,X48914,B,A,1,D,3930009030900,\N,N,67,103,5,128,25730,2038,\N,0,C,\N,0,16,0,N,0,0,0,0,0,00,0000,MLT-6,
01,X49051,B,A,1,D,3930009030899,\N,N,77,107,5,132,33190,2264,\N,0,C,\N,0,13,0,N,0,0,0,0,0,07,0000,A3520,
01,X57271,B,R,2,D,2320000771631,\N,R,64,106,3,100,14600,1620,\N,0,B,\N,130,11,0,N,0,0,0,0,0,54,0009,M49A2C,
01,X59326,B,R,1,D,2320000559260,\N,R,59,126,4,110,17960,2078,\N,0,B,\N,169,11,0,N,0,0,0,0,0,67,0011,M52A2,
01,X59463,B,R,1,D,2320000559261,\N,R,73,126,4,110,18430,2190,\N,0,B,\N,140,11,0,N,0,0,0,0,0,67,1,0011,M52A2,WWN,
01,X62237,B,R,1,D,2320012052682,\N,R,63,121,4,143,29280,3635,\N,0,C,\N,177,0,601,N,204,82,62,46,46,15,3,0016,M934A1,
01,X62271,B,R,1,D,2320000509010,\N,R,69,115,4,138,29495,3389,\N,0,C,\N,0,11,601,N,204,82,62,44,44,15,3,0016,M820A2,
01,X62340,B,R,1,D,2320000771636,\N,R,69,108,3,130,15760,2186,\N,0,B,\N,149,11,360,N,144,77,56,42,42,54,0012,M109A3,
01,X62477,B,R,1,D,2320000771637,\N,R,82,108,3,130,16170,2292,\N,0,B,\N,161,11,360,N,144,77,56,42,42,54,0,0012,M109A3,WWN,
01,X63299,B,R,1,D,2320000559258,\N,R,49,108,4,115,33998,2509,\N,0,C,\N,181,12,100,N,0,0,0,0,0,79,0,0020,M543A2,WWN,
01,Y48323,D,R,2,B,4940009357821,\N,R,49,76,6,59,2510,387,\N,0,A,\N,103,0,0,N,0,0,0,0,0,,0001,NONE,
01,Z12353,D,R,2,D,0000000000000,\N,R,90,85,4,104,8800,972,\N,0,A,\N,0,0,0,N,0,0,0,0,0,,0000,AN/TTC-48CV1,
01,Z13713,D,R,2,B,0000000000000,\N,R,45,84,6,60,2172,423,\N,0,A,\N,0,0,0,N,0,0,0,0,0,,0000,AN/MJQ-43,
01,Z24079,D,R,2,D,0000000000000,\N,R,90,103,4,103,8520,1167,\N,0,A,\N,0,0,0,N,0,0,0,0,0,,0000,ON-305C(V)1/,
01,Z36068,D,R,2,D,0000000000000,\N,R,09,96,6,58,2491,674,\N,58,A,\N,140,0,390,N,147,88,52,50,50,,0004,LMTV,
01,Z36272,B,R,2,D,0000000000000,\N,R,36,86,6,100,1400,677,\N,100,A,\N,0,0,184,N,86,56,66,34,34,,0002,M1101,
01,Z43728,D,R,2,D,0000000000000,\N,R,09,86,3,102,6750,1061,\N,0,A,\N,0,0,0,N,0,0,0,0,0,,0004,MITT,
01,Z62630,B,R,2,D,0000000000000,\N,R,97,110,3,72,9800,903,\N,0,B,\N,0,0,0,N,0,0,0,0,0,,0007,XM1114,W/WN,
01,Z71517,D,R,2,D,0000000000000,\N,R,98,103,4,103,8300,1216,\N,0,A,\N,0,0,0,N,0,0,0,0,0,,0000,OL-412C(V)2,
01,Z90381,D,R,2,D,0000000000000,\N,R,03,93,4,32,2880,178,\N,0,A,\N,0,0,0,N,0,0,0,0,0,,0000,FIFTH,WHEEL,
01,Z90712,D,R,2,D,0000000000000,\N,R,20,96,7,58,4733,709,\N,58,A,\N,123,0,445,N,168,88,52,50,50,,0009,NONE,
01,Z94047,B,R,1,D,0000000000000,\N,R,14,96,4,112,26130,1954,\N,0,C,\N,137,0,0,N,0,0,0,0,0,61,5,0015,POL,MTV,W/E,
01,Z94560,D,R,1,D,0000000000000,\N,R,37,96,4,141,28685,2640,\N,0,C,\N,155,0,0,N,0,0,0,0,0,77,7,0017,MTV,W/E,
