COMPONENT_ALIB_ID,COMPONENT_NAME,COMPONENT_LIB_ID,COMPONENT_TYPE,CLONE_SET_ID,BLANK
"PlanePacker|org.cougaar.mlm.plugin.organization.OrgReportPlugin","PlanePacker|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"ShipPacker|org.cougaar.mlm.plugin.organization.OrgReportPlugin","ShipPacker|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"TheaterGround|org.cougaar.mlm.plugin.organization.OrgReportPlugin","TheaterGround|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"CONUSGround|org.cougaar.lib.plugin.UTILLdmXMLPlugin","CONUSGround|org.cougaar.lib.plugin.UTILLdmXMLPlugin","plugin|org.cougaar.lib.plugin.UTILLdmXMLPlugin","plugin",0.000000000000000000000000000000
"GlobalAir|org.cougaar.lib.plugin.UTILLdmXMLPlugin","GlobalAir|org.cougaar.lib.plugin.UTILLdmXMLPlugin","plugin|org.cougaar.lib.plugin.UTILLdmXMLPlugin","plugin",0.000000000000000000000000000000
"GlobalSea|org.cougaar.lib.plugin.UTILLdmXMLPlugin","GlobalSea|org.cougaar.lib.plugin.UTILLdmXMLPlugin","plugin|org.cougaar.lib.plugin.UTILLdmXMLPlugin","plugin",0.000000000000000000000000000000
"PlanePacker|org.cougaar.lib.plugin.UTILLdmXMLPlugin","PlanePacker|org.cougaar.lib.plugin.UTILLdmXMLPlugin","plugin|org.cougaar.lib.plugin.UTILLdmXMLPlugin","plugin",0.000000000000000000000000000000
"ShipPacker|org.cougaar.lib.plugin.UTILLdmXMLPlugin","ShipPacker|org.cougaar.lib.plugin.UTILLdmXMLPlugin","plugin|org.cougaar.lib.plugin.UTILLdmXMLPlugin","plugin",0.000000000000000000000000000000
"TRANSCOM|org.cougaar.lib.plugin.UTILLdmXMLPlugin","TRANSCOM|org.cougaar.lib.plugin.UTILLdmXMLPlugin","plugin|org.cougaar.lib.plugin.UTILLdmXMLPlugin","plugin",0.000000000000000000000000000000
"TheaterGround|org.cougaar.lib.plugin.UTILLdmXMLPlugin","TheaterGround|org.cougaar.lib.plugin.UTILLdmXMLPlugin","plugin|org.cougaar.lib.plugin.UTILLdmXMLPlugin","plugin",0.000000000000000000000000000000
"PlanePacker|org.cougaar.glm.trans.plugins.GenericVishnuPlugin","PlanePacker|org.cougaar.glm.trans.plugins.GenericVishnuPlugin","plugin|org.cougaar.glm.trans.plugins.GenericVishnuPlugin","plugin",0.000000000000000000000000000000
"CONUSGround|org.cougaar.glm.trans.plugins.GroundTransportAllocatorPlugin","CONUSGround|org.cougaar.glm.trans.plugins.GroundTransportAllocatorPlugin","plugin|org.cougaar.glm.trans.plugins.GroundTransportAllocatorPlugin","plugin",0.000000000000000000000000000000
"TheaterGround|org.cougaar.glm.trans.plugins.GroundTransportAllocatorPlugin","TheaterGround|org.cougaar.glm.trans.plugins.GroundTransportAllocatorPlugin","plugin|org.cougaar.glm.trans.plugins.GroundTransportAllocatorPlugin","plugin",0.000000000000000000000000000000
"CONUSGround|org.cougaar.glm.trans.plugins.GroundVishnuPlugin","CONUSGround|org.cougaar.glm.trans.plugins.GroundVishnuPlugin","plugin|org.cougaar.glm.trans.plugins.GroundVishnuPlugin","plugin",0.000000000000000000000000000000
"TheaterGround|org.cougaar.glm.trans.plugins.GroundVishnuPlugin","TheaterGround|org.cougaar.glm.trans.plugins.GroundVishnuPlugin","plugin|org.cougaar.glm.trans.plugins.GroundVishnuPlugin","plugin",0.000000000000000000000000000000
"ShipPacker|org.cougaar.glm.trans.plugins.SeaVishnuPlugin","ShipPacker|org.cougaar.glm.trans.plugins.SeaVishnuPlugin","plugin|org.cougaar.glm.trans.plugins.SeaVishnuPlugin","plugin",0.000000000000000000000000000000
"GlobalAir|org.cougaar.glm.trans.plugins.SequentialGlobalAirPlugin","GlobalAir|org.cougaar.glm.trans.plugins.SequentialGlobalAirPlugin","plugin|org.cougaar.glm.trans.plugins.SequentialGlobalAirPlugin","plugin",0.000000000000000000000000000000
"GlobalSea|org.cougaar.glm.trans.plugins.SequentialGlobalSeaPlugin","GlobalSea|org.cougaar.glm.trans.plugins.SequentialGlobalSeaPlugin","plugin|org.cougaar.glm.trans.plugins.SequentialGlobalSeaPlugin","plugin",0.000000000000000000000000000000
"TRANSCOM|org.cougaar.glm.trans.plugins.TranscomVishnuPlugin","TRANSCOM|org.cougaar.glm.trans.plugins.TranscomVishnuPlugin","plugin|org.cougaar.glm.trans.plugins.TranscomVishnuPlugin","plugin",0.000000000000000000000000000000
"PlanePacker|org.cougaar.glm.trans.plugins.TransportAllocatorPlugin","PlanePacker|org.cougaar.glm.trans.plugins.TransportAllocatorPlugin","plugin|org.cougaar.glm.trans.plugins.TransportAllocatorPlugin","plugin",0.000000000000000000000000000000
"ShipPacker|org.cougaar.glm.trans.plugins.TransportAllocatorPlugin","ShipPacker|org.cougaar.glm.trans.plugins.TransportAllocatorPlugin","plugin|org.cougaar.glm.trans.plugins.TransportAllocatorPlugin","plugin",0.000000000000000000000000000000
"CONUSGround|org.cougaar.glm.trans.plugins.TransportExpanderPlugin","CONUSGround|org.cougaar.glm.trans.plugins.TransportExpanderPlugin","plugin|org.cougaar.glm.trans.plugins.TransportExpanderPlugin","plugin",0.000000000000000000000000000000
"PlanePacker|org.cougaar.glm.trans.plugins.TransportExpanderPlugin","PlanePacker|org.cougaar.glm.trans.plugins.TransportExpanderPlugin","plugin|org.cougaar.glm.trans.plugins.TransportExpanderPlugin","plugin",0.000000000000000000000000000000
"ShipPacker|org.cougaar.glm.trans.plugins.TransportExpanderPlugin","ShipPacker|org.cougaar.glm.trans.plugins.TransportExpanderPlugin","plugin|org.cougaar.glm.trans.plugins.TransportExpanderPlugin","plugin",0.000000000000000000000000000000
"TheaterGround|org.cougaar.glm.trans.plugins.TransportExpanderPlugin","TheaterGround|org.cougaar.glm.trans.plugins.TransportExpanderPlugin","plugin|org.cougaar.glm.trans.plugins.TransportExpanderPlugin","plugin",0.000000000000000000000000000000
"TRANSCOM|org.cougaar.glm.trans.plugins.base.GLMTransOneToManyExpanderPlugin","TRANSCOM|org.cougaar.glm.trans.plugins.base.GLMTransOneToManyExpanderPlugin","plugin|org.cougaar.glm.trans.plugins.base.GLMTransOneToManyExpanderPlugin","plugin",0.000000000000000000000000000000
"GLMTRANS","GLMTRANS","GLMTRANS","node",0.000000000000000000000000000000
"5-CORPS|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin","5-CORPS|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin","plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin","plugin",0.000000000000000000000000000000
"AWR-2|org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugin","AWR-2|org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugin","plugin|org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugin","plugin",0.000000000000000000000000000000
"DLAHQ|org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugin","DLAHQ|org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugin","plugin|org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugin","plugin",0.000000000000000000000000000000
"HNS|org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugin","HNS|org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugin","plugin|org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugin","plugin",0.000000000000000000000000000000
"OSC|org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugin","OSC|org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugin","plugin|org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugin","plugin",0.000000000000000000000000000000
"CBT","CBT","CBT","node",0.000000000000000000000000000000
"u056e","u056e","u056e","host",0.000000000000000000000000000000
"1-27-FABN","1-27-FABN","1-27-FABN","agent",0.000000000000000000000000000000
"125-ORDBN","125-ORDBN","125-ORDBN","agent",0.000000000000000000000000000000
"130-ENGBDE","130-ENGBDE","130-ENGBDE","agent",0.000000000000000000000000000000
"18-PERISH-SUBPLT","18-PERISH-SUBPLT","18-PERISH-SUBPLT","agent",0.000000000000000000000000000000
"181-TCBN","181-TCBN","181-TCBN","agent",0.000000000000000000000000000000
"240-SSCO","240-SSCO","240-SSCO","agent",0.000000000000000000000000000000
"26-SSCO","26-SSCO","26-SSCO","agent",0.000000000000000000000000000000
"316-POL-SUPPLYBN","316-POL-SUPPLYBN","316-POL-SUPPLYBN","agent",0.000000000000000000000000000000
"41-FABDE","41-FABDE","41-FABDE","agent",0.000000000000000000000000000000
"5-CORPS-ARTY","5-CORPS-ARTY","5-CORPS-ARTY","agent",0.000000000000000000000000000000
"5-CORPS-REAR","5-CORPS-REAR","5-CORPS-REAR","agent",0.000000000000000000000000000000
"52-ENGBN-CBTHVY","52-ENGBN-CBTHVY","52-ENGBN-CBTHVY","agent",0.000000000000000000000000000000
"574-SSCO","574-SSCO","574-SSCO","agent",0.000000000000000000000000000000
"597-MAINTCO","597-MAINTCO","597-MAINTCO","agent",0.000000000000000000000000000000
"900-POL-SUPPLYCO","900-POL-SUPPLYCO","900-POL-SUPPLYCO","agent",0.000000000000000000000000000000
"FORSCOM","FORSCOM","FORSCOM","agent",0.000000000000000000000000000000
"1-27-FABN|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","1-27-FABN|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","plugin",0.000000000000000000000000000000
"125-ORDBN|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","125-ORDBN|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","plugin",0.000000000000000000000000000000
"18-PERISH-SUBPLT|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","18-PERISH-SUBPLT|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","plugin",0.000000000000000000000000000000
"240-SSCO|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","240-SSCO|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","plugin",0.000000000000000000000000000000
"26-SSCO|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","26-SSCO|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","plugin",0.000000000000000000000000000000
"900-POL-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","900-POL-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","plugin",0.000000000000000000000000000000
"1-27-FABN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","1-27-FABN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin",0.000000000000000000000000000000
"125-ORDBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","125-ORDBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin",0.000000000000000000000000000000
"130-ENGBDE|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","130-ENGBDE|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin",0.000000000000000000000000000000
"18-PERISH-SUBPLT|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","18-PERISH-SUBPLT|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin",0.000000000000000000000000000000
"181-TCBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","181-TCBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin",0.000000000000000000000000000000
"240-SSCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","240-SSCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin",0.000000000000000000000000000000
"26-SSCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","26-SSCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin",0.000000000000000000000000000000
"316-POL-SUPPLYBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","316-POL-SUPPLYBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin",0.000000000000000000000000000000
"41-FABDE|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","41-FABDE|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin",0.000000000000000000000000000000
"5-CORPS-ARTY|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","5-CORPS-ARTY|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin",0.000000000000000000000000000000
"574-SSCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","574-SSCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin",0.000000000000000000000000000000
"597-MAINTCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","597-MAINTCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin",0.000000000000000000000000000000
"900-POL-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","900-POL-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin",0.000000000000000000000000000000
"1-27-FABN|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","1-27-FABN|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin",0.000000000000000000000000000000
"125-ORDBN|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","125-ORDBN|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin",0.000000000000000000000000000000
"130-ENGBDE|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","130-ENGBDE|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin",0.000000000000000000000000000000
"18-PERISH-SUBPLT|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","18-PERISH-SUBPLT|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin",0.000000000000000000000000000000
"181-TCBN|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","181-TCBN|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin",0.000000000000000000000000000000
"240-SSCO|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","240-SSCO|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin",0.000000000000000000000000000000
"26-SSCO|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","26-SSCO|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin",0.000000000000000000000000000000
"316-POL-SUPPLYBN|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","316-POL-SUPPLYBN|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin",0.000000000000000000000000000000
"41-FABDE|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","41-FABDE|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin",0.000000000000000000000000000000
"5-CORPS-ARTY|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","5-CORPS-ARTY|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin",0.000000000000000000000000000000
"574-SSCO|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","574-SSCO|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin",0.000000000000000000000000000000
"597-MAINTCO|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","597-MAINTCO|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin",0.000000000000000000000000000000
"900-POL-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","900-POL-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin",0.000000000000000000000000000000
"1-27-FABN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin","1-27-FABN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin","plugin",0.000000000000000000000000000000
"1-27-FABN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","1-27-FABN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","plugin",0.000000000000000000000000000000
"18-PERISH-SUBPLT|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","18-PERISH-SUBPLT|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","plugin",0.000000000000000000000000000000
"240-SSCO|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","240-SSCO|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","plugin",0.000000000000000000000000000000
"26-SSCO|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","26-SSCO|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","plugin",0.000000000000000000000000000000
"1-27-FABN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","1-27-FABN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","plugin",0.000000000000000000000000000000
"1-27-FABN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","1-27-FABN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","plugin",0.000000000000000000000000000000
"1-27-FABN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","1-27-FABN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin",0.000000000000000000000000000000
"125-ORDBN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","125-ORDBN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin",0.000000000000000000000000000000
"18-PERISH-SUBPLT|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","18-PERISH-SUBPLT|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin",0.000000000000000000000000000000
"240-SSCO|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","240-SSCO|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin",0.000000000000000000000000000000
"26-SSCO|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","26-SSCO|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin",0.000000000000000000000000000000
"900-POL-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","900-POL-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin",0.000000000000000000000000000000
"52-ENGBN-CBTHVY|org.cougaar.mlm.construction.ConstructionInventoryPlugin","52-ENGBN-CBTHVY|org.cougaar.mlm.construction.ConstructionInventoryPlugin","plugin|org.cougaar.mlm.construction.ConstructionInventoryPlugin","plugin",0.000000000000000000000000000000
"1-27-FABN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","1-27-FABN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"125-ORDBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","125-ORDBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"130-ENGBDE|org.cougaar.mlm.plugin.generic.GenericTablePlugin","130-ENGBDE|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"18-PERISH-SUBPLT|org.cougaar.mlm.plugin.generic.GenericTablePlugin","18-PERISH-SUBPLT|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"181-TCBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","181-TCBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"240-SSCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","240-SSCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"26-SSCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","26-SSCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"316-POL-SUPPLYBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","316-POL-SUPPLYBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"41-FABDE|org.cougaar.mlm.plugin.generic.GenericTablePlugin","41-FABDE|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"5-CORPS-ARTY|org.cougaar.mlm.plugin.generic.GenericTablePlugin","5-CORPS-ARTY|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"574-SSCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","574-SSCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"597-MAINTCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","597-MAINTCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"900-POL-SUPPLYCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","900-POL-SUPPLYCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"1-27-FABN|org.cougaar.mlm.plugin.generic.PropagationPlugin","1-27-FABN|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"125-ORDBN|org.cougaar.mlm.plugin.generic.PropagationPlugin","125-ORDBN|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"130-ENGBDE|org.cougaar.mlm.plugin.generic.PropagationPlugin","130-ENGBDE|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"18-PERISH-SUBPLT|org.cougaar.mlm.plugin.generic.PropagationPlugin","18-PERISH-SUBPLT|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"181-TCBN|org.cougaar.mlm.plugin.generic.PropagationPlugin","181-TCBN|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"240-SSCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","240-SSCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
