ASSEMBLY_ID,COMMUNITY_ID,ENTITY_ID,ATTRIBUTE_ID,ATTRIBUTE_VALUE
COMM-DEFAULT_CONFIG,TRANSCOM-COMM,PlanePacker,EntityType,Agent
COMM-DEFAULT_CONFIG,TRANSCOM-COMM,PlanePacker,Role,Member
COMM-DEFAULT_CONFIG,TRANSCOM-COMM,ShipPacker,EntityType,Agent
COMM-DEFAULT_CONFIG,TRANSCOM-COMM,ShipPacker,Role,Member
COMM-DEFAULT_CONFIG,TRANSCOM-COMM,TRANSCOM,EntityType,Agent
COMM-DEFAULT_CONFIG,TRANSCOM-COMM,TRANSCOM,Role,Member
COMM-DEFAULT_CONFIG,TRANSCOM-COMM,TheaterGround,EntityType,Agent
COMM-DEFAULT_CONFIG,TRANSCOM-COMM,TheaterGround,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,102-POL-SUPPLYCO,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,106-TCBN,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,109-MDM-TRKCO,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,110-POL-SUPPLYCO,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,1-13-ARBN,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,11-AVN-RGT,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,1-1-CAVSQDN,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,123-MSB,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,125-FSB,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,125-ORDBN,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,127-DASB,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,1-27-FABN,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,12-AVNBDE,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,130-ENGBDE,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,1-35-ARBN,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,1-36-INFBN,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,1-37-ARBN,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,1-41-INFBN,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,141-SIGBN,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,1-4-ADABN,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,1-501-AVNBN,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,15-PLS-TRKCO,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,16-CSG,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,16-ENGBN,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,1-6-INFBN,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,181-TCBN,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,18-MAINTBN,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,18-MPBDE,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,18-PERISH-SUBPLT,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,191-ORDBN,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,1-94-FABN,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,19-MMC,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,1-AD,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,1-AD-DIV,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,1-BDE-1-AD,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,200-MMC,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,205-MIBDE,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,208-SCCO,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,21-TSC-HQ,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,226-MAINTCO,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,227-SUPPLYCO,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,22-SIGBDE,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,2-37-ARBN,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,238-POL-TRKCO,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,2-3-FABN,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,23-ORDCO,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,240-SSCO,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,244-ENGBN-CBTHVY,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,2-4-FABN-MLRS,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,24-ORDCO,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,2-501-AVNBN,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,25-FABTRY-TGTACQ,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,263-FLDSVC-CO,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,2-6-INFBN,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,26-SSCO,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,2-70-ARBN,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,27-TCBN-MVTCTRL,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,286-ADA-SCCO,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,28-TCBN,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,29-SPTGP,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,2-BDE-1-AD,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,30-MEDBDE,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,3-13-FABN-155,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,316-POL-SUPPLYBN,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,317-MAINTCO,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,343-SUPPLYCO,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,372-CGO-TRANSCO,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,377-HVY-TRKCO,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,37-TRANSGP,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,3-BDE-1-AD,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,3-SUPCOM-HQ,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,40-ENGBN,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,416-POL-TRKCO,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,41-FABDE,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,4-1-FABN,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,41-POL-TRKCO,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,4-27-FABN,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,452-ORDCO,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,47-FSB,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,485-CSB,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,501-FSB,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,501-MIBN-CEWI,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,501-MPCO,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,512-MAINTCO,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,515-POL-TRKCO,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,51-MAINTBN,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,51-MDM-TRKCO,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,529-ORDCO,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,52-ENGBN-CBTHVY,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,541-POL-TRKCO,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,561-SSBN,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,565-RPRPTCO,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,574-SSCO,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,584-MAINTCO,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,588-MAINTCO,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,592-ORDCO,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,594-MDM-TRKCO,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,596-MAINTCO,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,597-MAINTCO,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,5-CORPS,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,5-CORPS-ARTY,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,5-CORPS-REAR,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,5-MAINTCO,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,632-MAINTCO,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,66-MDM-TRKCO,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,68-MDM-TRKCO,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,69-ADABDE,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,69-CHEMCO,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,6-TCBN,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,702-EODDET,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,70-ENGBN,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,71-MAINTBN,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,71-ORDCO,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,720-EODDET,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,77-MAINTCO,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,7-CSG,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,7-TCGP-TPTDD,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,900-POL-SUPPLYCO,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,AVNBDE-1-AD,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,AWR-2,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,DISCOM-1-AD,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,DIVARTY-1-AD,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,RSA,EntityType,Agent
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,102-POL-SUPPLYCO,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,106-TCBN,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,109-MDM-TRKCO,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,110-POL-SUPPLYCO,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,1-13-ARBN,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,11-AVN-RGT,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,1-1-CAVSQDN,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,123-MSB,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,125-FSB,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,125-ORDBN,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,127-DASB,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,1-27-FABN,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,12-AVNBDE,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,130-ENGBDE,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,1-35-ARBN,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,1-36-INFBN,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,1-37-ARBN,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,1-41-INFBN,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,141-SIGBN,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,1-4-ADABN,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,1-501-AVNBN,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,15-PLS-TRKCO,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,16-CSG,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,16-ENGBN,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,1-6-INFBN,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,181-TCBN,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,18-MAINTBN,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,18-MPBDE,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,18-PERISH-SUBPLT,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,191-ORDBN,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,1-94-FABN,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,19-MMC,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,1-AD,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,1-AD-DIV,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,1-BDE-1-AD,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,200-MMC,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,205-MIBDE,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,208-SCCO,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,21-TSC-HQ,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,226-MAINTCO,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,227-SUPPLYCO,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,22-SIGBDE,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,2-37-ARBN,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,238-POL-TRKCO,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,2-3-FABN,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,23-ORDCO,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,240-SSCO,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,244-ENGBN-CBTHVY,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,2-4-FABN-MLRS,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,24-ORDCO,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,2-501-AVNBN,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,25-FABTRY-TGTACQ,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,263-FLDSVC-CO,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,2-6-INFBN,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,26-SSCO,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,2-70-ARBN,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,27-TCBN-MVTCTRL,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,286-ADA-SCCO,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,28-TCBN,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,29-SPTGP,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,2-BDE-1-AD,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,30-MEDBDE,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,3-13-FABN-155,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,316-POL-SUPPLYBN,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,317-MAINTCO,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,343-SUPPLYCO,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,372-CGO-TRANSCO,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,377-HVY-TRKCO,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,37-TRANSGP,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,3-BDE-1-AD,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,3-SUPCOM-HQ,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,40-ENGBN,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,416-POL-TRKCO,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,41-FABDE,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,4-1-FABN,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,41-POL-TRKCO,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,4-27-FABN,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,452-ORDCO,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,47-FSB,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,485-CSB,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,501-FSB,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,501-MIBN-CEWI,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,501-MPCO,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,512-MAINTCO,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,515-POL-TRKCO,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,51-MAINTBN,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,51-MDM-TRKCO,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,529-ORDCO,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,52-ENGBN-CBTHVY,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,541-POL-TRKCO,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,561-SSBN,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,565-RPRPTCO,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,574-SSCO,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,584-MAINTCO,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,588-MAINTCO,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,592-ORDCO,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,594-MDM-TRKCO,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,596-MAINTCO,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,597-MAINTCO,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,5-CORPS,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,5-CORPS,Role,AdaptiveLogisticsManager
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,5-CORPS-ARTY,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,5-CORPS-REAR,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,5-MAINTCO,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,632-MAINTCO,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,66-MDM-TRKCO,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,68-MDM-TRKCO,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,69-ADABDE,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,69-CHEMCO,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,6-TCBN,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,702-EODDET,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,70-ENGBN,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,71-MAINTBN,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,71-ORDCO,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,720-EODDET,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,77-MAINTCO,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,7-CSG,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,7-TCGP-TPTDD,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,900-POL-SUPPLYCO,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,AVNBDE-1-AD,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,AWR-2,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,DISCOM-1-AD,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,DIVARTY-1-AD,Role,Member
COMM-DEFAULT_CONFIG,ALSUPPLY-COMM,RSA,Role,Member
COMM-DEFAULT_CONFIG,ALTRANSPORT-COMM,CONUSGround,Role,Member
COMM-DEFAULT_CONFIG,ALTRANSPORT-COMM,GlobalAir,Role,Member
COMM-DEFAULT_CONFIG,ALTRANSPORT-COMM,GlobalSea,Role,Member
COMM-DEFAULT_CONFIG,ALTRANSPORT-COMM,PlanePacker,Role,Member
COMM-DEFAULT_CONFIG,ALTRANSPORT-COMM,ShipPacker,Role,Member
COMM-DEFAULT_CONFIG,ALTRANSPORT-COMM,TRANSCOM,Role,Member
COMM-DEFAULT_CONFIG,ALTRANSPORT-COMM,TRANSCOM,Role,AdaptiveLogisticsManager
COMM-DEFAULT_CONFIG,ALTRANSPORT-COMM,TheaterGround,Role,Member
COMM-DEFAULT_CONFIG,ALTRANSPORT-COMM,CONUSGround,EntityType,Agent
COMM-DEFAULT_CONFIG,ALTRANSPORT-COMM,GlobalAir,EntityType,Agent
COMM-DEFAULT_CONFIG,ALTRANSPORT-COMM,GlobalSea,EntityType,Agent
COMM-DEFAULT_CONFIG,ALTRANSPORT-COMM,PlanePacker,EntityType,Agent
COMM-DEFAULT_CONFIG,ALTRANSPORT-COMM,ShipPacker,EntityType,Agent
COMM-DEFAULT_CONFIG,ALTRANSPORT-COMM,TRANSCOM,EntityType,Agent
COMM-DEFAULT_CONFIG,ALTRANSPORT-COMM,TheaterGround,EntityType,Agent
